IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.213.41,25.82,0.00,0.00
198.41.215.148,14.34,0.00,0.00
104.21.101.111,13.54,0.00,0.00
188.114.96.125,14.51,0.00,0.00
104.19.242.45,12.13,0.00,0.00
188.114.97.88,13.48,0.00,0.00
188.114.97.25,12.20,0.00,0.00
103.31.4.237,10.27,0.00,0.00
188.114.96.248,14.14,0.00,0.00
104.17.76.103,13.84,0.00,0.00
172.65.213.71,12.40,0.00,0.00
190.93.246.46,12.28,0.00,0.00
188.114.98.28,10.87,0.00,0.00
104.20.22.136,11.19,0.00,0.00
162.159.50.139,11.76,0.00,0.00
104.24.165.230,12.12,0.00,0.00
172.67.121.114,14.48,0.00,0.00
104.24.6.227,12.02,0.00,0.00
198.41.214.39,14.37,0.00,0.00
103.21.244.87,215.86,0.00,0.00
173.245.49.222,11.52,0.00,0.00
162.159.153.17,12.02,0.00,0.00
172.67.103.8,14.41,0.00,0.00
103.21.244.198,216.72,0.00,0.00
172.65.65.145,13.01,0.00,0.00
104.24.241.246,14.06,0.00,0.00
104.21.61.247,14.30,0.00,0.00
104.16.147.175,13.32,0.00,0.00
104.25.90.229,13.49,0.00,0.00
141.101.122.159,11.56,0.00,0.00
172.65.24.109,14.40,0.00,0.00
103.21.244.122,216.11,0.00,0.00
190.93.244.176,12.44,0.00,0.00
172.65.142.172,12.15,0.00,0.00
104.25.226.88,14.15,0.00,0.00
104.21.117.125,12.78,0.00,0.00
188.114.96.194,14.08,0.00,0.00
104.24.248.185,12.19,0.00,0.00
162.159.56.205,12.08,0.00,0.00
104.24.22.27,13.83,0.00,0.00
198.41.209.213,14.09,0.00,0.00
172.65.10.161,12.02,0.00,0.00
104.27.83.3,14.68,0.00,0.00
188.114.96.131,14.48,0.00,0.00
190.93.247.195,14.64,0.00,0.00
104.21.105.75,14.09,0.00,0.00
104.19.147.138,14.54,0.00,0.00
104.20.16.219,11.18,0.00,0.00
104.19.166.183,11.90,0.00,0.00
104.24.219.182,10.55,0.00,0.00
104.19.84.104,12.95,0.00,0.00
104.16.192.155,12.25,0.00,0.00
104.17.240.231,14.69,0.00,0.00
104.19.169.222,12.70,0.00,0.00
172.65.252.139,14.19,0.00,0.00
104.21.41.57,14.70,0.00,0.00
104.24.242.7,12.56,0.00,0.00
162.159.239.193,13.05,0.00,0.00
104.25.81.70,14.20,0.00,0.00
172.67.78.125,13.02,0.00,0.00
104.25.13.147,13.99,0.00,0.00
104.17.132.179,14.43,0.00,0.00
172.64.158.142,12.93,0.00,0.00
188.114.96.238,15.14,0.00,0.00
104.21.54.225,13.86,0.00,0.00
172.66.216.28,25.80,0.00,0.00
104.25.253.229,13.64,0.00,0.00
104.27.95.250,14.14,0.00,0.00
104.17.222.253,12.42,0.00,0.00
141.101.120.54,13.98,0.00,0.00
104.27.73.200,10.44,0.00,0.00
104.27.86.218,13.76,0.00,0.00
104.17.58.136,14.50,0.00,0.00
104.25.34.198,13.23,0.00,0.00
104.16.77.151,13.48,0.00,0.00
104.17.231.101,14.23,0.00,0.00
172.65.97.247,12.10,0.00,0.00
172.65.54.33,11.93,0.00,0.00
190.93.245.88,13.62,0.00,0.00
141.101.121.67,14.02,0.00,0.00
162.159.7.181,14.51,0.00,0.00
190.93.244.184,12.58,0.00,0.00
103.31.4.200,12.61,0.00,0.00
104.18.156.57,14.64,0.00,0.00
104.27.45.22,14.14,0.00,0.00
104.25.73.202,12.11,0.00,0.00
104.18.222.8,15.14,0.00,0.00
172.67.170.6,14.60,0.00,0.00
190.93.247.128,14.25,0.00,0.00
141.101.120.180,13.14,0.00,0.00
188.114.97.247,14.65,0.00,0.00
103.31.4.57,11.25,0.00,0.00
172.65.172.27,14.50,0.00,0.00
188.114.99.217,13.04,0.00,0.00
103.21.244.244,216.69,0.00,0.00
141.101.123.224,13.51,0.00,0.00
162.159.212.36,14.77,0.00,0.00
104.19.215.119,13.74,0.00,0.00
198.41.208.120,12.11,0.00,0.00
190.93.246.118,12.08,0.00,0.00
108.162.193.25,14.78,0.00,0.00
104.17.206.52,13.42,0.00,0.00
104.25.140.231,11.95,0.00,0.00
104.24.60.177,14.72,0.00,0.00
198.41.203.47,14.47,0.00,0.00
104.27.14.93,14.31,0.00,0.00
188.114.98.133,14.88,0.00,0.00
104.17.38.114,13.89,0.00,0.00
104.18.166.129,13.11,0.00,0.00
104.24.45.3,12.40,0.00,0.00
162.159.12.58,14.31,0.00,0.00
104.24.64.75,11.23,0.00,0.00
104.24.217.36,13.93,0.00,0.00
190.93.244.155,13.19,0.00,0.00
104.18.50.245,13.17,0.00,0.00
108.162.192.142,13.30,0.00,0.00
172.67.219.29,13.58,0.00,0.00
104.27.107.20,14.44,0.00,0.00
104.21.77.74,12.19,0.00,0.00
190.93.246.101,13.52,0.00,0.00
104.20.46.220,13.42,0.00,22.85
104.18.34.80,11.60,0.00,21.08
104.21.63.194,12.60,0.00,19.00
104.25.103.85,13.38,0.00,17.75
173.245.58.0,12.03,0.00,20.94
198.41.216.77,11.26,0.00,16.88
104.19.0.192,13.96,0.00,19.56
104.24.31.24,13.68,0.00,21.93
198.41.216.43,14.00,0.00,17.97
141.101.122.86,13.84,0.00,18.88
162.159.95.119,14.05,0.00,19.54
104.19.134.209,14.91,0.00,18.17
108.162.194.213,13.72,0.00,22.98
104.18.190.84,11.13,0.00,20.70
104.25.76.191,12.99,0.00,18.67
104.25.244.67,14.09,0.00,19.91
198.41.218.214,11.01,0.00,21.22
103.21.244.179,214.98,0.00,11.99
104.25.111.110,13.10,0.00,19.91
104.25.240.149,11.13,0.00,20.16
188.114.98.205,11.22,0.00,21.77
173.245.49.135,11.24,0.00,22.37
162.159.36.165,12.37,0.00,19.21
104.25.59.207,14.62,0.00,21.01
104.24.83.124,12.45,0.00,20.07
162.159.233.174,13.74,0.00,20.31
104.27.93.122,11.86,0.00,17.75
104.19.87.244,13.45,0.00,21.50
104.24.37.207,14.71,0.00,20.53
198.41.206.168,11.66,0.00,21.28
173.245.49.28,14.61,0.00,22.86
104.18.126.130,11.10,0.00,20.58
198.41.211.2,12.09,0.00,19.32
104.16.92.156,13.18,0.00,18.54
104.25.230.132,12.54,0.00,20.92
198.41.197.217,14.29,0.00,19.47
172.66.213.70,25.29,0.00,20.65
104.25.68.90,11.30,0.00,21.69
198.41.194.0,13.47,0.00,20.35
104.21.86.73,13.39,0.00,19.97
162.159.149.252,14.56,0.00,20.29
104.16.49.8,14.04,0.00,19.77
104.16.158.31,11.67,0.00,23.75
172.64.187.71,11.66,0.00,22.04
104.18.192.220,13.67,0.00,21.16
173.245.59.94,13.00,0.00,23.02
104.21.194.10,12.50,0.00,21.03
198.41.193.32,13.30,0.00,18.54
