IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.129.45,15.37,0.00,0.00
104.18.223.240,14.90,0.00,0.00
104.27.36.117,20.69,0.00,0.00
104.27.0.150,16.12,0.00,0.00
162.159.3.49,30.59,0.00,0.00
172.67.179.207,12.37,0.00,37.33
190.93.244.231,15.60,0.00,0.00
172.67.174.60,22.10,0.00,37.43
104.16.66.140,30.12,0.00,0.00
104.24.86.174,12.80,0.00,37.26
198.41.219.45,26.69,0.00,37.80
188.114.99.119,24.76,0.00,0.00
104.18.94.43,13.42,0.00,0.00
104.24.26.86,12.27,0.00,36.98
104.17.191.63,17.93,0.00,36.54
173.245.59.231,11.15,0.00,0.00
198.41.203.95,10.85,0.00,37.45
104.17.143.149,22.37,0.00,0.00
188.114.97.70,16.62,0.00,36.93
104.25.226.67,24.91,0.00,37.44
108.162.198.161,16.08,0.00,37.14
198.41.194.179,14.72,0.00,37.01
104.17.77.121,10.23,0.00,36.55
198.41.222.94,13.43,0.00,0.00
104.19.60.209,25.34,0.00,36.45
104.25.71.159,12.33,0.00,36.55
104.25.69.206,15.46,0.00,0.00
198.41.216.82,23.36,0.00,35.96
104.18.207.223,18.71,0.00,0.01
104.21.230.231,22.62,0.00,35.98
104.24.11.101,10.69,0.00,36.21
104.19.63.28,10.07,0.00,35.86
104.21.71.219,12.11,0.00,36.22
141.101.123.249,14.00,0.00,36.18
104.27.51.137,17.44,0.00,126.95
108.162.198.104,20.40,0.00,120.12
198.41.219.241,18.46,0.00,156.51
108.162.198.66,19.13,0.00,135.44
162.159.160.18,130.83,0.00,31.26
162.159.224.149,54.26,0.00,140.70
162.159.234.148,44.94,0.00,122.19
103.31.4.205,39.19,0.00,113.96
103.31.4.42,50.03,0.00,110.17
103.31.4.157,42.80,0.00,108.94
162.159.199.245,15.63,0.00,0.00
