IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.177.45,13.41,0.00,0.00
104.25.101.23,14.73,0.00,0.00
198.41.201.31,13.00,0.00,0.00
108.162.193.27,13.52,0.00,0.00
104.17.50.173,14.01,0.00,37.42
104.24.23.223,14.78,0.00,35.36
104.25.132.73,12.36,0.00,0.00
104.17.83.131,14.94,0.00,35.74
162.159.92.117,13.36,0.00,0.00
104.24.68.161,14.52,0.00,0.00
162.159.41.169,14.52,0.00,0.00
188.114.96.159,14.54,0.00,36.85
172.65.136.164,13.12,0.00,0.00
172.64.185.75,12.19,0.00,0.00
172.65.74.182,14.75,0.00,0.00
104.24.243.48,13.60,0.00,0.00
162.159.93.121,13.69,0.00,0.00
104.25.171.102,14.83,0.00,0.00
104.27.202.166,10.77,0.00,35.21
104.19.53.79,13.38,0.00,0.00
162.159.93.175,11.17,0.00,0.00
190.93.244.125,13.60,0.00,0.00
104.18.0.148,14.38,0.00,36.84
104.27.205.22,10.03,0.00,0.00
188.114.96.130,14.63,0.00,38.20
188.114.98.46,14.81,0.00,0.00
104.17.9.87,13.56,0.00,0.00
104.25.36.72,14.91,0.00,0.00
198.41.222.62,14.00,0.00,35.16
104.27.120.216,13.74,0.00,0.00
104.24.146.225,12.08,0.00,0.00
104.25.212.233,12.35,0.00,0.00
162.159.46.32,15.09,0.00,0.00
162.159.153.202,14.85,0.00,0.00
172.67.249.33,14.03,0.00,0.00
104.24.158.220,11.77,0.00,35.88
104.20.11.25,13.46,0.00,35.19
108.162.192.192,14.81,0.00,0.00
172.64.185.31,13.60,0.00,0.00
104.25.100.222,12.22,0.00,0.00
104.24.218.83,13.41,0.00,36.89
104.24.198.247,14.86,0.00,34.65
198.41.203.87,11.70,0.00,0.00
104.27.67.10,14.25,0.00,0.00
141.101.122.252,13.06,0.00,0.00
104.25.48.188,11.31,0.00,0.00
172.65.12.195,12.73,0.00,0.00
162.159.133.66,14.50,0.00,0.00
104.16.102.206,14.65,0.00,0.00
104.27.6.100,11.16,0.00,0.00
104.17.136.40,13.62,0.00,0.00
188.114.96.97,12.39,0.00,0.00
141.101.121.248,13.69,0.00,0.00
104.17.47.76,13.89,0.00,0.00
104.25.115.97,14.75,0.00,0.00
104.24.230.195,14.86,0.00,0.00
104.21.22.255,14.11,0.00,0.00
108.162.193.15,12.26,0.00,0.00
104.21.85.32,13.46,0.00,0.00
173.245.49.211,13.44,0.00,0.00
198.41.208.101,14.41,0.00,0.00
162.159.197.114,12.92,0.00,0.00
141.101.113.84,14.71,0.00,0.00
104.17.177.106,13.32,0.00,0.00
172.65.235.159,13.93,0.00,0.00
108.162.192.135,13.22,0.00,0.00
104.24.31.107,14.86,0.00,0.00
104.25.15.22,13.58,0.00,0.00
104.18.20.116,14.32,0.00,0.00
141.101.120.128,11.39,0.00,0.00
104.18.22.124,13.03,0.00,0.00
103.21.244.244,216.89,0.00,0.00
162.159.32.13,14.37,0.00,0.00
104.25.155.241,13.50,0.00,0.00
190.93.244.116,14.28,0.00,0.00
104.27.67.99,14.55,0.00,0.00
104.26.13.29,14.83,0.00,0.00
104.24.191.146,14.33,0.00,34.29
104.17.63.150,13.67,0.00,0.00
104.24.236.129,14.63,0.00,0.00
188.114.99.32,14.27,0.00,0.00
104.25.119.111,13.25,0.00,0.00
104.27.113.26,12.47,0.00,0.00
104.18.243.228,13.48,0.00,0.00
173.245.58.166,11.19,0.00,0.00
172.67.189.127,11.78,0.00,0.00
104.24.91.64,12.12,0.00,0.00
188.114.98.163,14.27,0.00,0.00
104.19.247.68,12.92,0.00,0.00
198.41.216.252,13.75,0.00,0.00
162.159.138.101,15.46,0.00,0.00
104.25.164.196,14.47,0.00,0.00
141.101.123.46,13.31,0.00,0.00
198.41.219.214,14.53,0.00,0.00
108.162.198.204,14.62,0.00,0.00
173.245.49.197,12.68,0.00,0.00
104.24.167.108,14.19,0.00,0.00
104.16.111.89,16.90,0.00,0.00
104.18.195.208,13.97,0.00,0.00
104.17.96.196,14.04,0.00,0.00
198.41.205.194,13.14,0.00,0.00
104.24.56.161,14.77,0.00,0.00
104.25.86.164,14.34,0.00,0.00
104.19.109.56,12.15,0.00,0.00
104.25.113.92,13.69,0.00,0.00
162.159.137.72,10.87,0.00,0.00
172.67.105.29,12.77,0.00,0.00
104.27.125.228,14.78,0.00,0.00
188.114.98.3,14.46,0.00,0.00
162.159.7.52,14.73,0.00,0.00
162.159.33.19,13.70,0.00,0.00
172.66.177.82,15.03,0.00,0.00
190.93.244.200,13.63,0.00,0.00
104.27.25.108,13.54,0.00,0.00
172.67.159.66,13.79,0.00,0.00
162.159.93.148,11.66,0.00,0.00
104.24.0.60,13.07,0.00,0.00
104.25.12.120,11.37,0.00,0.00
198.41.203.228,11.85,0.00,0.00
104.18.156.55,13.25,0.00,35.45
198.41.201.175,13.25,0.00,0.00
198.41.211.6,13.26,0.00,0.00
172.65.132.163,10.43,0.00,0.00
104.18.15.254,12.73,0.00,0.00
104.17.70.92,14.96,0.00,0.00
104.24.24.8,13.54,0.00,0.00
103.31.4.135,12.57,0.00,0.00
104.25.52.27,11.14,0.00,0.00
173.245.49.129,10.04,0.00,0.00
188.114.99.49,14.80,0.00,0.00
172.65.229.153,13.03,0.00,0.00
104.24.224.98,13.28,0.00,0.00
104.24.214.191,11.15,0.00,0.00
104.17.64.231,13.49,0.00,0.00
104.17.32.36,13.05,0.00,0.00
104.18.218.246,14.94,0.00,0.00
104.24.232.20,14.35,0.00,33.94
141.101.121.0,14.17,0.00,33.74
172.67.195.168,12.00,0.00,0.00
104.24.245.185,13.64,0.00,0.00
104.18.17.234,13.74,0.00,0.00
104.20.30.133,14.71,0.00,0.00
172.66.158.41,13.66,0.00,0.00
104.25.131.9,14.25,0.00,0.00
162.159.12.38,13.40,0.00,0.00
141.101.113.37,14.35,0.00,0.00
104.25.120.125,12.22,0.00,0.00
172.66.0.53,13.00,0.00,0.00
104.24.184.156,13.57,0.00,0.00
172.65.207.142,14.78,0.00,0.00
162.159.252.28,13.91,0.00,0.00
198.41.196.236,13.50,0.00,0.00
104.24.139.234,14.45,0.00,0.00
108.162.192.152,12.49,0.00,0.00
190.93.245.126,13.41,0.00,0.00
103.31.4.211,12.41,0.00,0.00
104.25.9.25,11.86,0.00,32.94
162.159.42.167,14.15,0.00,0.00
104.16.181.142,13.23,0.00,33.73
190.93.245.55,11.15,0.00,0.00
104.25.137.198,14.82,0.00,0.00
198.41.196.19,14.59,0.00,0.00
104.19.229.122,14.37,0.00,0.00
104.24.31.235,13.96,0.00,0.00
104.21.226.195,13.20,0.00,0.00
104.18.83.62,13.30,0.00,0.00
172.66.166.192,13.40,0.00,0.00
188.114.98.138,12.73,0.00,0.00
104.21.198.195,14.25,0.00,0.00
190.93.246.128,15.15,0.00,0.00
173.245.49.152,14.24,0.00,33.23
104.17.240.219,14.66,0.00,0.00
104.17.200.237,11.81,0.00,32.57
104.18.23.29,12.04,0.00,0.00
104.16.61.81,13.46,0.00,32.53
104.19.167.253,11.71,0.00,0.00
104.27.73.193,13.26,0.00,0.00
141.101.123.111,14.34,0.00,0.00
198.41.193.170,12.24,0.00,0.00
198.41.192.9,13.79,0.00,0.00
104.21.66.204,13.09,0.00,33.79
162.159.0.170,12.27,0.00,33.17
198.41.205.58,12.97,0.00,32.74
104.17.92.153,13.32,0.00,0.00
173.245.59.168,13.05,0.00,32.80
104.27.44.85,13.66,0.00,33.29
104.24.15.187,13.59,0.00,31.83
104.21.61.78,14.01,0.00,32.23
172.66.177.219,14.90,0.00,31.26
104.16.89.50,14.83,0.00,32.41
108.162.194.212,12.01,0.00,30.30
104.16.228.13,14.72,0.00,32.05
162.159.15.4,11.21,0.00,33.61
104.24.134.149,13.79,0.00,32.96
104.24.250.228,13.46,0.00,33.11
190.93.247.48,12.17,0.00,32.11
104.27.4.28,14.62,0.00,0.00
104.27.124.60,14.09,0.00,0.00
188.114.96.144,13.45,0.00,33.74
104.18.59.57,13.31,0.00,0.00
104.27.32.77,14.52,0.00,0.00
198.41.202.19,13.09,0.00,33.57
104.16.167.50,15.60,0.00,33.16
104.24.171.196,14.28,0.00,32.78
104.27.93.133,13.43,0.00,32.50
104.18.121.176,14.80,0.00,33.59
103.21.244.53,216.39,0.00,36.17
103.21.244.33,215.63,0.00,36.21
162.159.195.52,14.56,0.00,0.00
