IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.200.60,14.44,0.00,42.75
141.101.121.60,12.32,0.00,42.58
172.67.237.56,12.40,0.00,41.74
188.114.98.23,14.12,0.00,43.59
172.65.84.79,11.93,0.00,0.00
104.25.186.168,11.92,0.00,44.21
108.162.195.140,11.54,0.00,40.93
104.18.159.121,11.56,0.00,41.42
104.19.29.88,14.52,0.00,39.88
198.41.216.244,11.92,0.00,41.41
172.67.230.138,14.33,0.00,41.11
104.17.56.57,12.20,0.00,39.61
190.93.246.198,14.47,0.00,43.46
108.162.194.56,11.78,0.00,42.94
188.114.98.125,12.35,0.00,40.06
188.114.97.13,12.20,0.00,39.84
173.245.49.215,14.13,0.00,41.49
104.25.154.173,14.21,0.00,40.31
172.67.144.91,12.00,0.00,39.95
104.24.91.152,14.03,0.00,38.58
104.21.4.109,14.19,0.00,41.05
141.101.121.13,14.93,0.00,41.85
104.19.182.4,12.10,0.00,40.83
190.93.244.101,12.02,0.00,39.29
198.41.207.119,13.91,0.00,40.61
104.19.243.44,14.48,0.00,37.09
190.93.246.122,11.99,0.00,41.17
141.101.115.222,14.04,0.00,42.04
104.25.78.173,14.64,0.00,42.40
108.162.198.131,14.27,0.00,41.34
104.25.128.84,12.39,0.00,38.87
104.27.38.238,13.99,0.00,41.92
104.17.246.58,14.25,0.00,42.48
104.21.126.185,14.48,0.00,41.77
108.162.192.204,11.60,0.00,42.76
104.16.252.236,14.29,0.00,41.82
108.162.194.2,14.63,0.00,43.15
172.65.198.179,14.14,0.00,0.00
104.25.153.227,12.32,0.00,41.97
104.19.176.92,11.98,0.00,40.47
162.159.242.238,11.66,0.00,38.48
188.114.98.191,14.49,0.00,38.60
188.114.97.99,11.79,0.00,42.09
198.41.200.48,11.64,0.00,39.98
172.65.10.171,12.03,0.00,0.00
104.19.223.168,14.65,0.00,42.12
104.18.2.35,14.16,0.00,40.00
104.17.14.23,15.45,0.00,36.98
104.25.108.14,14.40,0.00,39.10
104.19.245.178,11.74,0.00,38.13
173.245.59.60,11.90,0.00,44.57
172.67.86.74,14.71,0.00,45.20
104.21.91.114,12.11,0.00,45.95
172.65.75.54,14.27,0.00,0.00
104.27.11.243,14.15,0.00,45.09
172.65.59.221,13.93,0.00,0.00
104.17.248.166,11.55,0.00,41.15
172.67.236.108,14.30,0.00,43.95
172.65.42.229,14.47,0.00,0.00
172.65.244.76,11.95,0.00,0.00
173.245.49.240,11.87,0.00,43.67
104.18.124.158,11.93,0.00,43.46
141.101.90.174,11.75,0.00,0.00
173.245.59.114,12.28,0.00,45.44
173.245.49.229,14.26,0.00,42.79
104.25.193.102,14.43,0.00,43.29
104.16.82.196,14.75,0.00,43.55
104.21.121.13,14.16,0.00,42.33
173.245.49.179,11.94,0.00,41.86
188.114.97.109,14.69,0.00,42.98
172.65.75.202,11.89,0.00,0.00
104.25.69.253,14.64,0.00,42.50
104.16.5.49,14.39,0.00,42.98
172.65.73.79,13.98,0.00,0.00
104.18.140.176,14.57,0.00,41.54
141.101.114.93,14.26,0.00,42.15
141.101.114.36,14.31,0.00,40.74
172.67.129.74,12.65,0.00,43.55
104.25.228.156,14.45,0.00,42.90
172.64.34.156,14.47,0.00,42.24
104.20.38.51,12.04,0.00,43.76
104.27.2.60,14.19,0.00,46.69
172.67.137.25,14.75,0.00,40.68
104.24.34.30,14.54,0.00,40.24
104.27.11.168,12.16,0.00,42.78
190.93.245.90,11.94,0.00,39.80
104.18.223.31,11.78,0.00,43.74
141.101.123.116,11.92,0.00,44.23
172.65.88.63,14.42,0.00,0.00
104.27.16.166,14.34,0.00,43.25
104.25.98.19,14.47,0.00,41.79
104.17.248.2,14.32,0.00,40.29
104.25.41.249,11.64,0.00,43.59
198.41.202.175,11.42,0.00,42.94
190.93.247.142,12.18,0.00,40.09
172.65.213.204,14.34,0.00,0.00
162.159.143.73,14.63,0.00,42.82
162.159.11.28,14.39,0.00,37.88
104.16.210.241,14.20,0.00,40.19
188.114.98.158,12.02,0.00,40.53
104.19.35.169,12.33,0.00,43.08
104.24.251.58,14.05,0.00,43.09
104.17.70.28,12.10,0.00,43.61
104.27.90.171,11.65,0.00,41.47
104.21.10.49,14.53,0.00,41.72
188.114.97.238,15.05,0.00,39.51
104.27.31.45,11.89,0.00,41.14
104.25.119.205,14.65,0.00,43.01
162.159.195.141,11.96,0.00,0.00
162.159.239.134,14.40,0.00,0.00
104.25.194.14,12.21,0.00,45.91
190.93.245.96,14.30,0.00,46.12
104.25.77.112,11.83,0.00,45.21
104.16.11.129,12.35,0.00,45.30
104.24.206.203,14.36,0.00,43.59
104.19.172.237,12.02,0.00,45.73
104.19.216.112,12.27,0.00,45.45
104.18.140.31,12.75,0.00,45.73
141.101.123.41,12.11,0.00,45.05
104.25.118.30,14.40,0.00,45.04
173.245.49.82,15.38,0.00,46.06
104.18.97.152,12.90,0.00,41.68
104.25.26.215,14.12,0.00,39.85
104.27.194.146,14.30,0.00,43.98
198.41.194.206,14.02,0.00,46.39
104.19.61.50,11.95,0.00,43.24
190.93.247.230,12.05,0.00,42.07
198.41.208.219,12.30,0.00,42.37
188.114.98.207,14.15,0.00,45.85
108.162.195.250,12.06,0.00,43.96
104.25.22.242,11.99,0.00,44.96
104.17.70.91,11.98,0.00,47.39
190.93.244.230,14.54,0.00,41.19
104.16.6.66,14.35,0.00,44.55
104.27.54.202,12.15,0.00,42.98
198.41.198.147,11.95,0.00,46.20
104.27.93.136,12.32,0.00,45.07
104.19.76.195,14.33,0.00,44.01
198.41.207.106,11.41,0.00,52.07
104.17.129.140,12.15,0.00,47.06
173.245.59.210,11.52,0.00,42.92
104.27.64.238,14.46,0.00,45.20
104.25.159.26,14.18,0.00,50.77
104.16.109.230,12.05,0.00,44.54
104.18.97.20,15.15,0.00,46.59
141.101.121.71,14.23,0.00,47.83
104.21.215.201,14.33,0.00,48.79
141.101.122.213,12.14,0.00,46.40
198.41.193.113,14.79,0.00,48.57
104.25.183.11,14.68,0.00,49.53
172.67.170.153,14.31,0.00,48.14
172.67.87.244,12.34,0.00,45.47
198.41.205.86,14.04,0.00,49.92
173.245.59.209,14.23,0.00,46.96
104.27.85.185,14.13,0.00,53.12
104.24.206.114,14.39,0.00,51.54
162.159.160.16,103.05,0.00,41.95
