IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.243.151,12.79,0.00,48.96
104.19.185.234,12.20,0.00,51.11
104.17.77.22,10.47,0.00,51.20
162.159.44.138,11.24,0.00,48.44
190.93.247.109,10.90,0.00,50.92
162.159.3.123,22.02,0.00,48.74
188.114.99.231,13.79,0.00,51.27
103.31.4.227,37.32,0.00,49.16
162.159.254.130,11.50,0.00,48.81
104.17.210.23,13.27,0.00,47.67
104.21.77.246,10.71,0.00,49.65
162.159.17.223,19.48,0.00,51.09
104.25.68.237,10.17,0.00,48.52
108.162.192.60,15.86,0.00,49.34
104.19.27.155,10.67,0.00,50.22
172.67.185.12,18.56,0.00,48.08
104.17.204.198,12.36,0.00,48.52
104.25.108.175,11.55,0.00,50.16
104.25.19.192,15.85,0.00,49.03
104.21.217.149,18.58,0.00,49.05
172.64.82.8,14.84,0.00,47.12
188.114.96.215,15.71,0.00,47.30
104.18.35.114,10.86,0.00,47.87
141.101.115.172,11.44,0.00,46.74
162.159.46.13,11.24,0.00,47.83
198.41.207.188,14.71,0.00,47.08
104.24.244.145,22.30,0.00,47.30
104.27.14.110,10.15,0.00,47.86
104.16.107.64,10.10,0.00,48.20
104.25.147.190,13.44,0.00,46.51
104.16.121.219,10.43,0.00,47.16
173.245.58.43,17.55,0.00,46.65
104.16.4.110,15.21,0.00,46.48
162.159.24.37,10.36,0.00,47.12
190.93.246.214,14.51,0.00,47.51
104.25.154.254,14.27,0.00,48.75
104.16.200.187,19.06,0.00,46.50
104.25.173.3,10.12,0.00,47.09
198.41.192.188,10.53,0.00,47.41
198.41.219.145,17.65,0.00,46.28
141.101.90.109,10.24,0.00,44.80
103.31.4.208,40.26,0.00,39.27
103.31.4.245,40.99,0.00,38.95
