IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.166.88,14.47,0.00,0.00
188.114.96.81,14.76,0.00,0.00
104.21.199.118,14.23,0.00,0.00
104.17.17.2,14.60,0.00,0.00
104.25.94.3,14.75,0.00,0.00
172.64.41.223,14.22,0.00,0.00
104.17.151.125,14.64,0.00,0.00
108.162.199.182,19.89,0.00,0.00
104.25.250.243,14.80,0.00,0.00
104.26.2.236,14.96,0.00,0.00
104.26.11.29,14.26,0.00,0.00
104.16.56.7,14.26,0.00,0.00
104.19.202.90,14.70,0.00,0.00
104.17.134.246,14.51,0.00,0.00
190.93.247.22,13.90,0.00,0.00
141.101.113.7,14.18,0.00,0.00
104.24.244.55,14.33,0.00,0.00
198.41.215.29,14.47,0.00,0.00
104.24.178.166,14.04,0.00,0.00
172.65.53.132,14.52,0.00,0.00
104.16.238.249,13.95,0.00,0.00
104.27.29.16,14.44,0.00,0.00
104.21.64.240,14.62,0.00,0.00
172.65.55.80,13.94,0.00,0.00
104.25.175.195,13.85,0.00,0.00
104.17.3.166,14.66,0.00,0.00
188.114.98.232,14.45,0.00,0.00
104.21.205.191,14.09,0.00,0.00
104.18.214.103,14.52,0.00,0.00
188.114.98.186,15.02,0.00,0.00
104.16.19.242,14.44,0.00,0.00
173.245.58.254,14.18,0.00,0.00
190.93.244.238,14.18,0.00,0.00
198.41.195.239,15.10,0.00,0.00
104.25.190.155,15.02,0.00,0.00
190.93.245.249,14.74,0.00,0.00
104.21.237.106,14.28,0.00,0.00
162.159.133.63,14.12,0.00,0.00
172.66.128.147,14.43,0.00,0.00
104.27.194.225,13.94,0.00,0.00
104.19.133.198,14.75,0.00,0.00
104.18.57.14,14.14,0.00,0.00
108.162.192.53,14.25,0.00,0.00
104.25.187.85,14.66,0.00,0.00
190.93.245.122,14.91,0.00,0.00
188.114.98.248,13.97,0.00,0.00
104.19.127.185,14.46,0.00,0.00
162.159.241.68,14.16,0.00,0.00
172.67.155.48,14.22,0.00,0.00
173.245.58.92,14.32,0.00,0.00
104.25.179.132,14.39,0.00,0.00
108.162.192.72,14.24,0.00,0.00
108.162.195.189,14.56,0.00,0.00
104.16.213.16,14.72,0.00,0.00
162.159.42.188,14.12,0.00,0.00
104.27.122.191,13.95,0.00,0.00
173.245.59.191,13.77,0.00,0.00
108.162.198.117,14.38,0.00,0.00
104.24.81.107,14.39,0.00,0.00
104.25.182.239,14.29,0.00,0.00
104.24.231.123,14.86,0.00,29.86
104.24.7.25,14.09,0.00,31.02
162.159.57.161,14.05,0.00,0.00
104.27.99.56,14.65,0.00,44.20
162.159.240.50,14.65,0.00,45.04
162.159.240.154,14.12,0.00,45.42
104.18.173.236,14.84,0.00,42.05
198.41.222.87,14.54,0.00,45.66
104.25.35.64,14.46,0.00,44.87
104.24.33.63,14.69,0.00,46.26
104.21.118.161,14.21,0.00,47.63
104.17.204.24,14.66,0.00,46.84
104.17.54.142,15.60,0.00,46.02
198.41.193.216,14.67,0.00,45.21
162.159.42.183,13.86,0.00,46.89
104.18.184.206,15.25,0.00,43.98
104.21.237.235,14.22,0.00,48.09
108.162.193.187,14.28,0.00,43.52
188.114.98.199,14.45,0.00,42.78
172.67.149.235,14.06,0.00,45.53
172.66.170.73,14.36,0.00,43.02
172.67.224.90,14.49,0.00,40.84
173.245.59.216,14.58,0.00,55.83
104.24.249.35,14.79,0.00,43.73
104.24.167.74,14.50,0.00,55.44
104.16.130.140,14.21,0.00,52.54
141.101.121.141,14.16,0.00,53.75
104.25.216.41,14.23,0.00,55.94
141.101.113.5,14.39,0.00,55.62
162.159.196.48,14.22,0.00,47.46
104.24.57.71,14.25,0.00,54.52
104.19.175.47,14.10,0.00,40.36
104.24.56.225,14.51,0.00,56.34
108.162.194.33,13.95,0.00,40.96
104.17.114.241,14.09,0.00,52.43
162.159.38.217,29.62,0.00,42.51
108.162.192.186,14.16,0.00,36.96
104.19.131.234,14.33,0.00,33.06
