IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.223.0,19.11,0.00,0.00
104.19.55.194,13.91,0.00,0.00
104.19.177.205,19.63,0.00,0.00
141.101.113.223,11.54,0.00,0.00
104.19.110.67,12.78,0.00,0.00
104.27.91.111,12.83,0.00,0.00
104.24.7.185,11.48,0.00,0.00
104.24.18.62,12.75,0.00,0.00
172.67.245.219,11.75,0.00,0.00
104.18.77.126,19.01,0.00,0.00
104.27.52.148,12.17,0.00,0.00
104.25.48.38,13.45,0.00,26.47
172.64.151.170,12.29,0.00,0.00
162.159.209.36,117.73,0.00,0.00
104.18.129.79,19.92,0.00,0.00
198.41.193.129,11.61,0.00,0.00
104.19.130.157,12.05,0.00,0.00
104.24.131.66,12.82,0.00,0.00
104.18.250.155,20.34,0.00,0.00
198.41.205.83,13.02,0.00,0.00
172.67.118.112,12.26,0.00,0.00
104.25.54.117,13.04,0.00,0.00
104.17.214.70,21.19,0.00,0.00
198.41.218.82,12.90,0.00,0.00
104.18.166.6,20.74,0.00,0.00
108.162.199.111,52.83,0.00,0.00
173.245.59.159,12.39,0.00,0.00
104.24.63.232,11.28,0.00,0.00
104.19.26.182,12.10,0.00,0.00
104.18.186.200,20.76,0.00,0.00
104.27.80.82,12.35,0.00,0.00
190.93.244.109,19.26,0.00,0.00
104.27.47.49,13.74,0.00,0.00
104.16.148.108,20.77,0.00,0.00
104.18.176.69,19.97,0.00,0.00
198.41.215.77,13.32,0.00,0.00
104.25.55.250,11.46,0.00,0.00
104.24.198.3,12.04,0.00,0.00
104.19.202.239,12.95,0.00,0.00
198.41.203.156,12.21,0.00,0.00
188.114.96.187,19.77,0.00,0.00
190.93.246.45,19.19,0.00,0.00
104.21.40.151,12.13,0.00,0.00
104.25.28.197,12.78,0.00,0.00
162.159.62.43,12.03,0.00,0.00
141.101.114.14,20.38,0.00,0.00
104.25.255.219,12.19,0.00,0.00
190.93.245.12,20.61,0.00,0.00
173.245.59.119,12.57,0.00,0.00
104.24.227.164,11.70,0.00,0.00
104.24.4.115,12.69,0.00,0.00
104.17.160.124,19.71,0.00,0.00
104.27.33.77,12.92,0.00,0.00
162.159.252.57,12.39,0.00,0.00
104.18.20.75,11.83,0.00,0.00
162.159.1.76,13.16,0.00,0.00
104.25.116.66,12.79,0.00,0.00
172.65.11.89,12.47,0.00,0.00
162.159.1.178,11.66,0.00,0.00
198.41.196.160,11.40,0.00,0.00
190.93.247.222,20.08,0.00,0.00
162.159.234.27,53.98,0.00,0.00
104.18.82.20,20.33,0.00,0.00
104.27.3.130,11.34,0.00,0.00
198.41.219.42,20.08,0.00,0.00
104.21.91.156,11.40,0.00,0.00
108.162.195.238,13.23,0.00,0.00
104.17.88.181,20.33,0.00,0.00
162.159.6.140,12.21,0.00,0.00
198.41.204.28,12.23,0.00,0.00
104.24.180.155,12.31,0.00,0.00
188.114.98.163,12.72,0.00,0.00
190.93.246.233,20.53,0.00,0.00
104.24.221.22,11.26,0.00,0.00
162.159.197.34,12.32,0.00,0.00
173.245.49.41,12.64,0.00,0.00
104.25.29.125,13.48,0.00,0.00
190.93.245.30,21.33,0.00,0.00
172.65.67.229,13.46,0.00,0.00
190.93.246.173,19.72,0.00,0.00
104.19.89.130,12.37,0.00,0.00
190.93.247.39,19.84,0.00,0.00
104.25.96.103,12.13,0.00,25.45
172.67.142.238,12.29,0.00,0.00
104.27.34.1,12.13,0.00,0.00
172.65.255.156,13.29,0.00,0.00
104.19.245.90,19.62,0.00,0.00
104.18.21.121,13.33,0.00,0.00
173.245.59.140,11.37,0.00,0.00
188.114.97.235,19.76,0.00,0.00
173.245.58.194,12.46,0.00,0.00
141.101.90.107,12.39,0.00,0.00
162.159.153.154,12.36,0.00,0.00
172.67.162.235,12.21,0.00,0.00
162.159.46.237,12.22,0.00,0.00
104.21.31.150,13.03,0.00,0.00
190.93.245.137,19.38,0.00,0.00
198.41.199.124,12.28,0.00,0.00
104.25.229.215,12.82,0.00,0.00
190.93.247.204,19.93,0.00,0.00
172.66.177.130,12.93,0.00,0.00
104.25.242.189,12.96,0.00,0.00
104.25.238.181,12.24,0.00,0.00
141.101.123.112,11.98,0.00,0.00
108.162.199.30,52.03,0.00,0.00
104.25.164.84,12.48,0.00,0.00
104.27.201.4,11.45,0.00,0.00
141.101.90.90,11.43,0.00,0.00
104.24.238.205,13.01,0.00,0.00
188.114.97.179,22.17,0.00,0.00
104.21.95.137,12.77,0.00,0.00
104.18.104.131,20.36,0.00,0.00
104.19.77.33,12.35,0.00,31.21
188.114.99.214,13.32,0.00,0.00
104.25.196.27,11.61,0.00,0.00
104.19.108.248,12.33,0.00,0.00
104.17.201.38,18.80,0.00,0.00
104.19.3.212,12.27,0.00,0.00
104.25.68.228,12.09,0.00,0.00
188.114.99.59,11.54,0.00,0.00
104.27.76.93,11.73,0.00,0.00
104.25.227.125,11.86,0.00,0.00
188.114.96.77,20.64,0.00,0.00
104.25.50.115,12.83,0.00,0.00
104.25.175.205,11.68,0.00,0.00
198.41.215.193,13.03,0.00,0.00
108.162.195.249,13.07,0.00,0.00
104.27.102.17,12.33,0.00,0.00
104.25.237.244,13.16,0.00,0.00
104.25.36.169,12.86,0.00,0.00
198.41.199.226,12.21,0.00,0.00
104.24.173.70,12.98,0.00,0.00
104.16.41.126,19.15,0.00,0.00
172.64.94.77,13.10,0.00,0.00
198.41.202.135,12.46,0.00,0.00
104.16.170.159,18.95,0.00,0.00
162.159.201.110,11.42,0.00,0.00
190.93.244.92,22.02,0.00,0.00
104.27.7.252,11.77,0.00,0.00
104.20.60.72,11.63,0.00,0.00
104.27.56.155,11.69,0.00,0.00
104.16.64.56,22.12,0.00,0.00
104.17.160.170,21.50,0.00,0.00
104.24.3.165,12.29,0.00,0.00
104.24.68.92,13.18,0.00,0.00
162.159.22.180,12.47,0.00,0.00
104.20.17.106,11.47,0.00,0.00
104.19.115.146,11.34,0.00,0.00
104.21.102.209,12.39,0.00,0.00
104.21.60.251,11.94,0.00,0.00
173.245.58.186,12.22,0.00,0.00
104.27.12.103,12.30,0.00,0.00
162.159.248.59,13.89,0.00,0.00
190.93.244.138,21.52,0.00,0.00
172.65.250.165,12.69,0.00,0.00
104.16.33.214,20.39,0.00,0.00
104.27.54.245,12.78,0.00,0.00
104.17.105.121,21.31,0.00,27.40
104.24.14.37,12.94,0.00,28.95
141.101.121.204,13.02,0.00,32.55
198.41.206.235,12.31,0.00,38.05
104.18.41.18,12.49,0.00,41.74
173.245.58.69,12.38,0.00,40.52
141.101.113.189,11.55,0.00,44.68
104.16.210.84,21.43,0.00,43.50
172.67.92.152,11.82,0.00,39.11
104.24.0.51,13.54,0.00,43.46
104.27.80.60,11.42,0.00,34.47
104.16.8.68,22.08,0.00,47.60
162.159.240.23,11.71,0.00,45.26
172.67.236.173,12.03,0.00,45.55
104.16.98.137,20.94,0.00,43.48
104.24.50.21,11.96,0.00,37.98
198.41.203.41,12.17,0.00,39.10
104.18.93.57,19.68,0.00,39.58
198.41.207.45,11.73,0.00,45.62
172.67.235.186,12.88,0.00,41.20
188.114.96.233,19.84,0.00,41.10
104.17.175.213,21.33,0.00,43.24
104.21.27.111,11.47,0.00,44.39
172.67.194.42,12.47,0.00,37.29
141.101.113.137,12.94,0.00,47.49
141.101.115.75,21.55,0.00,47.59
104.25.238.139,12.88,0.00,44.84
104.24.156.209,12.09,0.00,44.86
104.21.197.32,11.67,0.00,46.10
104.18.134.199,20.75,0.00,39.39
104.25.238.221,11.38,0.00,39.04
104.24.232.126,12.55,0.00,45.55
172.66.154.80,13.16,0.00,44.46
104.19.17.93,11.54,0.00,44.99
188.114.96.84,21.45,0.00,47.51
104.21.235.94,37.44,0.00,42.91
198.41.218.199,12.31,0.00,41.52
104.17.143.155,21.07,0.00,43.41
162.159.248.28,11.61,0.00,43.86
162.159.238.180,119.69,0.00,0.00
