IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.145,18.28,0.00,0.00
104.16.247.35,18.52,0.00,0.00
162.159.12.67,18.45,0.00,0.00
141.101.123.112,17.84,0.00,0.00
162.159.7.200,18.23,0.00,0.00
104.27.56.115,18.06,0.00,0.00
162.159.6.84,18.30,0.00,0.00
173.245.49.236,18.67,0.00,0.00
172.67.103.145,18.20,0.00,0.00
104.25.47.67,18.54,0.00,0.00
162.159.4.14,17.96,0.00,0.00
162.159.246.99,18.82,0.00,0.00
104.25.103.194,28.29,0.00,0.00
172.64.79.238,23.80,0.00,0.00
108.162.193.184,19.18,0.00,0.00
104.25.235.240,25.91,0.00,0.00
104.27.93.225,18.04,0.00,0.00
104.24.12.16,19.74,0.00,0.00
104.25.75.144,21.44,0.00,0.00
104.21.213.156,18.27,0.00,0.00
104.24.64.89,19.38,0.00,0.00
104.24.39.87,19.15,0.00,0.00
104.20.42.86,31.32,0.00,0.00
188.114.98.234,17.96,0.00,0.01
104.18.92.56,19.25,0.00,0.00
162.159.42.70,20.24,0.00,0.00
162.159.229.157,17.98,0.00,0.00
198.41.197.49,18.67,0.00,0.00
104.25.239.154,20.88,0.00,0.00
173.245.59.238,18.11,0.00,0.00
104.18.142.204,19.15,0.00,0.00
190.93.247.144,27.22,0.00,0.00
104.17.36.224,18.60,0.00,0.00
104.24.181.49,27.42,0.00,0.00
190.93.245.237,31.33,0.00,0.00
104.24.8.99,18.34,0.00,0.00
104.16.33.200,18.27,0.00,0.00
104.25.204.176,17.68,0.00,0.00
104.25.218.122,19.75,0.00,0.00
104.16.101.251,26.42,0.00,0.00
190.93.246.111,18.01,0.00,0.00
172.65.225.131,18.94,0.00,0.00
198.41.196.55,19.70,0.00,0.00
104.25.192.113,22.66,0.00,0.00
104.16.2.20,19.18,0.00,0.00
104.25.203.254,26.03,0.00,0.00
104.21.5.69,20.82,0.00,0.00
141.101.115.121,23.20,0.00,0.00
188.114.97.217,26.55,0.00,0.00
173.245.59.68,18.41,0.00,0.00
162.159.141.140,18.61,0.00,0.00
104.25.56.130,18.21,0.00,0.00
104.25.225.151,18.02,0.00,0.00
198.41.205.13,29.47,0.00,0.00
104.24.219.130,18.18,0.00,0.00
104.17.91.14,18.28,0.00,0.00
188.114.97.216,18.41,0.00,0.00
104.19.86.153,18.42,0.00,0.00
162.159.198.57,24.71,0.00,0.00
198.41.196.193,18.88,0.00,0.00
141.101.113.242,18.13,0.00,0.00
104.18.67.50,18.05,0.00,0.00
198.41.223.251,23.54,0.00,0.00
190.93.244.100,18.42,0.00,0.00
198.41.211.134,18.38,0.00,0.00
198.41.219.159,18.04,0.00,0.00
172.65.194.168,18.71,0.00,0.00
104.18.134.224,24.81,0.00,0.00
104.17.113.138,18.20,0.00,0.00
104.19.173.49,18.93,0.00,0.00
104.27.28.28,19.41,0.00,0.00
104.25.109.108,18.85,0.00,0.00
198.41.199.206,25.99,0.00,0.00
108.162.195.252,28.61,0.00,0.00
104.18.117.22,24.41,0.00,0.00
104.21.199.151,32.06,0.00,0.00
104.17.94.47,18.14,0.00,0.00
104.18.198.4,24.55,0.00,0.00
188.114.96.26,20.76,0.00,0.00
104.25.93.123,27.01,0.00,0.00
104.27.84.170,22.49,0.00,0.00
104.25.134.111,31.02,0.00,0.00
104.21.66.75,18.79,0.00,0.00
173.245.59.165,18.38,0.00,0.00
162.159.91.173,18.50,0.00,0.00
104.25.10.35,24.07,0.00,0.00
162.159.1.164,17.98,0.00,0.00
188.114.99.205,18.16,0.00,0.00
190.93.245.83,20.89,0.00,0.00
104.17.101.16,18.19,0.00,0.00
173.245.49.164,19.29,0.00,0.00
104.16.15.254,18.16,0.00,0.00
104.25.158.138,18.21,0.00,0.00
188.114.96.190,18.92,0.00,0.00
104.24.252.167,25.61,0.00,0.00
190.93.246.228,33.62,0.00,0.00
104.25.32.18,28.63,0.00,0.00
104.25.186.125,19.41,0.00,0.00
104.17.42.192,18.04,0.00,0.00
172.67.83.184,19.59,0.00,0.00
104.25.56.34,21.81,0.00,0.00
104.19.14.252,18.38,0.00,0.00
104.25.1.48,18.12,0.00,0.00
162.159.11.196,28.98,0.00,0.00
141.101.90.27,27.25,0.00,0.00
162.159.237.197,28.48,0.00,0.00
104.25.205.25,23.94,0.00,0.00
104.18.6.210,18.49,0.00,0.00
104.17.159.185,20.30,0.00,0.00
104.21.25.180,18.36,0.00,0.00
104.18.31.176,18.73,0.00,0.00
162.159.7.243,18.44,0.00,0.00
104.25.171.196,25.10,0.00,0.00
104.25.6.181,18.32,0.00,0.00
104.25.130.24,25.89,0.00,0.00
104.25.86.137,26.21,0.00,0.00
104.25.220.45,26.90,0.00,0.00
104.27.109.141,18.30,0.00,0.00
108.162.198.154,28.87,0.00,0.00
198.41.198.188,25.79,0.00,0.00
104.25.194.221,22.65,0.00,0.00
103.31.4.215,24.19,0.00,0.00
104.17.10.148,18.28,0.00,0.00
188.114.97.102,24.15,0.00,0.00
198.41.198.52,17.93,0.00,0.00
188.114.99.103,18.14,0.00,0.00
104.24.229.102,18.20,0.00,0.00
104.19.135.16,18.51,0.00,0.00
162.159.5.141,18.05,0.00,0.00
108.162.192.8,18.17,0.00,0.00
103.31.4.86,24.68,0.00,0.00
172.67.192.167,18.64,0.00,0.00
104.25.175.92,18.21,0.00,0.00
190.93.244.18,19.56,0.00,0.00
104.20.52.58,27.28,0.00,0.00
173.245.58.227,17.97,0.00,0.00
104.19.101.231,18.16,0.00,0.00
104.25.191.130,20.20,0.00,0.00
188.114.96.8,18.70,0.00,0.00
162.159.49.164,18.09,0.00,0.00
104.18.229.179,18.71,0.00,0.00
141.101.121.7,18.00,0.00,0.00
188.114.96.70,23.26,0.00,0.00
104.25.215.224,23.47,0.00,0.00
198.41.199.3,25.04,0.00,0.00
104.25.174.244,19.91,0.00,0.00
104.21.4.42,20.98,0.00,0.00
104.24.252.7,18.38,0.00,0.00
104.17.150.190,24.08,0.00,0.00
188.114.99.116,18.27,0.00,66.57
104.17.171.209,25.80,0.00,65.43
198.41.215.108,19.26,0.00,66.29
104.16.187.79,18.34,0.00,66.24
188.114.97.237,17.81,0.00,65.62
198.41.214.126,24.89,0.00,66.59
104.17.115.92,18.80,0.00,63.83
198.41.202.117,19.31,0.00,63.56
190.93.245.129,19.46,0.00,65.02
104.19.45.126,17.86,0.00,63.07
198.41.223.119,20.89,0.00,65.70
104.24.85.128,19.03,0.00,65.98
104.25.106.207,18.50,0.00,65.10
141.101.114.52,25.82,0.00,65.60
141.101.114.117,18.44,0.00,64.68
172.67.199.201,18.79,0.00,62.74
104.25.17.189,18.57,0.00,62.06
198.41.214.6,23.10,0.00,62.56
104.27.18.208,18.32,0.00,61.74
104.18.187.212,26.97,0.00,64.68
172.67.110.176,27.19,0.00,64.85
108.162.196.178,21.92,0.00,62.62
104.25.80.115,25.17,0.00,63.92
172.66.172.109,23.48,0.00,62.21
173.245.59.189,20.67,0.00,63.70
104.18.44.191,17.82,0.00,64.08
162.159.246.86,20.94,0.00,62.21
190.93.244.58,27.29,0.00,64.28
162.159.16.9,22.94,0.00,63.46
198.41.223.214,24.96,0.00,63.85
103.31.4.220,24.03,0.00,82.86
104.24.234.159,18.08,0.00,61.37
162.159.45.19,31.31,0.00,77.72
162.159.192.215,30.27,0.00,0.00
