IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.179.211,10.50,0.00,0.00
172.67.96.115,17.40,0.00,0.00
104.18.177.84,12.42,0.00,0.00
141.101.123.237,16.38,0.00,0.00
188.114.99.37,14.65,0.00,0.00
104.19.163.106,17.99,0.00,41.88
104.25.94.144,17.48,0.00,0.00
104.25.252.172,16.02,0.00,0.00
104.17.206.227,14.22,0.00,0.00
198.41.201.105,16.53,0.00,0.00
104.20.56.144,13.18,0.00,0.00
104.19.195.79,10.27,0.00,0.00
104.21.112.22,13.92,0.00,0.00
104.24.65.95,17.93,0.00,0.00
104.17.11.162,15.77,0.00,0.00
104.24.161.228,17.33,0.00,0.00
190.93.245.186,14.65,0.00,0.00
104.19.254.118,14.53,0.00,0.00
104.25.166.58,14.05,0.00,0.00
104.19.103.209,16.15,0.00,0.00
173.245.49.63,13.15,0.00,0.00
104.18.84.82,16.71,0.00,0.00
108.162.198.81,10.22,0.00,0.00
104.18.150.34,15.08,0.00,0.00
104.25.185.193,13.99,0.00,0.00
104.21.104.70,14.24,0.00,0.00
104.24.142.197,16.47,0.00,0.00
172.64.148.145,11.24,0.00,0.00
104.24.92.7,16.58,0.00,0.00
108.162.195.147,11.25,0.00,0.00
198.41.206.103,16.93,0.00,0.00
104.19.18.196,18.46,0.00,0.00
190.93.246.29,13.68,0.00,0.00
104.26.4.231,14.92,0.00,0.00
104.21.18.182,18.68,0.00,0.00
162.159.149.129,11.01,0.00,0.00
162.159.253.35,22.01,0.00,41.99
104.16.128.247,18.20,0.00,0.00
104.24.154.32,15.17,0.00,0.00
198.41.217.17,18.27,0.00,0.00
104.18.209.120,12.13,0.00,0.00
188.114.98.199,17.11,0.00,0.00
104.21.104.242,16.04,0.00,0.00
172.67.216.200,13.83,0.00,0.00
104.25.61.145,13.91,0.00,0.00
188.114.96.212,16.66,0.00,0.00
104.21.88.124,16.44,0.00,0.00
141.101.114.11,16.49,0.00,0.00
104.27.63.53,17.88,0.00,0.00
104.18.128.217,15.96,0.00,0.00
104.18.73.163,16.91,0.00,0.00
104.25.224.220,15.92,0.00,0.00
104.24.149.26,17.23,0.00,0.00
104.26.4.112,14.91,0.00,0.00
104.24.1.45,19.47,0.00,0.00
141.101.113.202,17.26,0.00,0.00
104.16.60.156,14.91,0.00,0.00
104.27.6.85,14.61,0.00,0.00
141.101.113.140,16.27,0.00,0.00
104.24.33.198,15.71,0.00,0.00
104.25.88.139,16.02,0.00,0.00
104.18.161.119,12.42,0.00,0.00
104.21.126.107,14.56,0.00,0.00
104.27.11.231,13.85,0.00,0.00
104.21.17.19,15.54,0.00,0.00
104.24.146.97,16.56,0.00,0.00
104.27.11.92,15.62,0.00,0.00
104.21.99.179,17.32,0.00,0.00
104.27.35.39,17.74,0.00,40.46
188.114.97.88,16.53,0.00,0.00
104.27.14.249,15.33,0.00,0.00
104.27.101.123,16.48,0.00,0.00
104.25.188.154,14.92,0.00,0.00
104.21.207.179,16.84,0.00,0.00
162.159.207.177,11.65,0.00,41.16
190.93.246.246,16.14,0.00,0.00
190.93.246.87,17.80,0.00,0.00
104.21.127.96,14.53,0.00,0.00
190.93.247.22,14.50,0.00,0.00
104.25.244.53,16.03,0.00,0.00
104.25.108.26,17.38,0.00,0.00
104.19.73.128,92.66,0.00,39.68
190.93.246.66,12.45,0.00,0.00
198.41.195.112,10.50,0.00,0.00
173.245.58.232,10.67,0.00,39.90
173.245.59.81,87.01,0.00,38.87
104.21.21.109,16.15,0.00,40.12
188.114.96.207,16.87,0.00,39.35
104.19.225.120,10.33,0.00,39.47
104.27.63.194,91.78,0.00,38.67
188.114.98.58,13.49,0.00,39.14
104.25.146.105,16.03,0.00,38.92
172.67.173.136,19.41,0.00,39.44
104.24.76.72,15.32,0.00,38.51
104.25.12.72,17.04,0.00,38.59
190.93.244.48,89.39,0.00,37.96
104.25.217.17,17.26,0.00,39.01
104.25.34.156,13.02,0.00,38.70
141.101.114.49,90.47,0.00,37.74
104.27.53.88,14.91,0.00,38.60
104.17.111.13,90.19,0.00,37.62
188.114.97.221,16.38,0.00,37.83
104.21.70.204,14.87,0.00,37.65
104.24.158.165,17.35,0.00,37.91
104.20.7.70,13.86,0.00,37.96
190.93.246.10,17.08,0.00,37.34
104.18.134.10,94.15,0.00,37.15
104.18.245.7,16.79,0.00,37.79
104.19.170.52,14.56,0.00,37.13
104.24.170.71,13.09,0.00,37.59
104.21.57.154,17.08,0.00,37.15
190.93.247.70,14.40,0.00,37.08
104.25.119.119,16.31,0.00,37.25
162.159.244.105,17.34,0.00,36.80
104.25.3.94,13.92,0.00,36.47
104.18.124.93,16.23,0.00,36.30
198.41.202.220,16.89,0.00,126.15
162.159.234.15,16.18,0.00,97.79
104.27.0.62,14.55,0.00,118.26
103.31.4.99,16.73,0.00,118.21
104.25.238.85,15.06,0.00,104.09
104.25.17.45,19.92,0.00,102.10
104.16.131.48,16.51,0.00,81.69
162.159.193.52,87.96,0.00,0.00
162.159.192.21,89.75,0.00,0.00
