IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.239.212,18.52,0.00,51.80
108.162.195.142,40.96,0.00,52.01
104.27.83.153,17.96,0.00,53.34
104.27.66.71,19.04,0.00,49.08
162.159.212.49,20.71,0.00,0.29
172.65.202.136,17.91,0.00,0.02
104.18.57.88,17.88,0.00,52.75
198.41.199.37,18.26,0.00,52.95
162.159.92.224,112.94,0.00,39.40
172.65.150.95,17.71,0.00,0.00
162.159.93.53,114.30,0.00,38.25
104.24.53.113,18.02,0.00,52.49
162.159.143.40,17.71,0.00,52.84
104.25.199.76,18.88,0.00,54.85
162.159.206.207,17.68,0.00,55.97
190.93.247.21,18.06,0.00,53.74
104.25.73.232,18.49,0.00,55.44
104.21.10.138,18.24,0.00,54.11
162.159.251.207,18.90,0.00,63.68
104.27.31.66,17.87,0.00,54.40
104.27.74.182,18.61,0.00,63.96
104.16.234.248,18.30,0.00,63.66
172.66.193.55,18.54,0.00,62.03
104.16.40.149,18.12,0.00,61.17
104.25.234.228,17.58,0.00,52.95
162.159.27.159,18.18,0.00,59.81
104.25.86.149,18.79,0.00,60.40
104.19.198.61,20.68,0.00,0.00
104.25.25.100,20.56,0.00,0.00
198.41.217.197,20.64,0.00,0.00
172.64.48.99,20.69,0.00,60.64
198.41.217.200,19.02,0.00,60.78
104.24.245.152,18.35,0.00,62.86
172.67.70.182,18.04,0.00,60.11
104.24.220.16,18.57,0.00,60.82
104.25.27.9,18.30,0.00,57.02
104.24.37.15,18.13,0.00,60.24
188.114.98.6,17.77,0.00,58.66
198.41.202.161,17.97,0.00,59.62
108.162.196.126,18.03,0.00,60.73
198.41.203.142,18.47,0.00,56.99
104.24.199.107,17.93,0.00,58.69
198.41.193.45,18.24,0.00,57.80
104.17.96.81,18.31,0.00,0.01
172.66.135.24,18.03,0.00,0.00
103.31.4.140,23.63,0.00,0.00
104.19.53.232,21.67,0.00,0.00
190.93.245.165,18.27,0.00,0.00
108.162.196.193,17.99,0.00,0.00
190.93.247.57,18.39,0.00,0.00
108.162.193.242,17.90,0.00,0.00
172.67.124.241,18.93,0.00,0.00
141.101.123.92,17.98,0.00,0.00
104.19.203.224,18.14,0.00,0.00
188.114.99.73,19.05,0.00,0.00
104.19.207.224,18.09,0.00,0.00
104.24.190.222,20.36,0.00,0.00
188.114.99.72,20.17,0.00,0.00
162.159.237.152,17.83,0.00,0.00
104.18.156.115,18.27,0.00,0.00
104.24.255.60,17.78,0.00,0.00
172.67.193.38,20.69,0.00,0.00
188.114.99.186,18.22,0.00,0.00
188.114.96.43,18.36,0.00,0.00
104.16.170.86,17.59,0.00,0.00
198.41.199.236,18.84,0.00,0.00
104.24.219.121,18.38,0.00,0.00
104.25.143.24,17.83,0.00,0.00
104.17.185.202,17.64,0.00,0.00
104.17.93.167,18.21,0.00,0.00
172.65.52.173,20.00,0.00,0.00
104.16.220.2,21.83,0.00,0.00
104.25.101.174,20.91,0.00,0.00
104.25.70.102,18.23,0.00,0.00
104.24.247.161,20.86,0.00,0.00
173.245.59.30,18.28,0.00,0.00
141.101.120.177,18.19,0.00,57.47
104.27.110.34,18.07,0.00,55.39
173.245.49.24,17.86,0.00,54.09
162.159.249.87,17.73,0.00,57.37
188.114.96.22,17.97,0.00,55.57
104.18.97.164,18.22,0.00,56.12
104.27.207.186,18.39,0.00,55.26
104.17.98.194,18.49,0.00,54.19
104.20.38.242,17.78,0.00,52.99
104.24.32.43,17.64,0.00,58.20
141.101.120.174,19.51,0.00,59.58
104.24.239.33,18.01,0.00,56.18
104.27.41.168,18.31,0.00,55.19
173.245.59.55,18.22,0.00,53.77
162.159.197.194,42.84,0.00,0.00
104.17.11.247,18.49,0.00,58.17
108.162.193.226,17.95,0.00,61.95
104.25.171.158,19.23,0.00,66.90
162.159.229.84,113.06,0.00,41.07
104.24.201.44,18.48,0.00,65.83
190.93.244.253,18.06,0.00,62.74
104.18.131.55,19.93,0.00,75.39
162.159.95.148,114.76,0.00,39.06
172.66.156.147,19.00,0.00,82.02
162.159.152.207,17.86,0.00,84.16
104.19.101.80,17.85,0.00,80.79
104.17.141.154,17.69,0.00,83.46
104.25.148.245,18.52,0.00,85.67
162.159.43.156,18.21,0.00,78.53
190.93.247.16,17.80,0.00,82.33
198.41.203.94,17.78,0.00,82.87
104.21.58.96,17.92,0.00,82.01
104.25.40.200,18.22,0.00,92.24
104.21.32.41,20.36,0.00,89.13
190.93.247.27,18.59,0.00,89.40
104.19.140.152,17.85,0.00,81.88
104.16.248.216,19.51,0.00,84.99
172.67.154.1,17.41,0.00,94.86
141.101.121.158,17.58,0.00,90.42
173.245.58.246,17.78,0.00,98.99
172.66.164.200,18.49,0.00,91.12
198.41.196.192,17.82,0.00,94.68
162.159.26.226,17.83,0.00,83.49
104.24.154.223,17.79,0.00,98.57
104.25.242.81,18.57,0.00,97.82
104.16.216.144,18.98,0.00,96.68
190.93.244.8,18.13,0.00,99.92
172.64.148.215,17.83,0.00,92.65
