IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.171.129,21.99,0.00,0.00
190.93.244.207,17.43,0.00,0.00
104.17.96.108,16.64,0.00,0.00
104.25.1.107,15.52,0.00,0.00
188.114.97.224,18.51,0.00,0.00
104.25.131.19,15.47,0.00,0.00
104.21.58.190,17.11,0.00,0.00
104.16.151.60,11.50,0.00,0.00
104.25.66.133,14.09,0.00,0.00
188.114.99.177,14.94,0.00,0.00
104.19.208.173,16.90,0.00,0.00
104.25.247.2,19.25,0.00,0.00
104.21.19.134,15.57,0.00,0.00
172.66.208.7,19.82,0.00,0.00
104.18.192.204,16.24,0.00,0.00
104.19.13.90,12.49,0.00,0.00
172.67.166.105,15.60,0.00,0.00
104.16.184.238,17.34,0.00,0.00
103.21.244.31,220.42,0.00,0.00
162.159.20.56,11.79,0.00,0.00
104.17.27.202,20.72,0.00,0.00
104.25.156.92,17.95,0.00,0.00
173.245.49.167,10.25,0.00,0.00
172.65.147.201,10.03,0.00,0.00
104.24.213.59,16.22,0.00,0.00
104.25.135.210,18.39,0.00,0.00
198.41.209.241,10.08,0.00,0.00
173.245.58.81,10.02,0.00,0.00
188.114.99.82,14.47,0.00,0.00
188.114.96.102,14.20,0.00,0.00
108.162.196.100,10.47,0.00,0.00
104.18.3.40,10.19,0.00,0.00
188.114.98.111,22.50,0.00,0.00
104.25.56.103,16.55,0.00,45.45
104.17.74.154,12.45,0.00,42.85
104.25.107.28,28.53,0.00,43.91
104.27.57.177,15.91,0.00,43.14
172.67.123.151,15.50,0.00,42.59
103.31.4.119,18.76,0.00,43.03
198.41.219.44,16.18,0.00,42.73
104.19.198.223,11.64,0.00,41.67
104.17.1.234,12.19,0.00,41.95
104.21.103.52,15.77,0.00,41.40
104.25.61.238,14.26,0.00,41.37
162.159.251.215,18.00,0.00,41.47
104.16.230.106,13.92,0.00,40.91
104.20.9.204,14.25,0.00,40.85
104.19.146.189,15.12,0.00,41.41
188.114.98.119,14.60,0.00,40.92
198.41.218.60,12.15,0.00,40.52
104.17.254.235,13.03,0.00,40.42
188.114.98.190,15.06,0.00,41.39
162.159.248.219,18.43,0.00,41.48
198.41.206.140,14.58,0.00,40.25
104.24.65.7,13.95,0.00,40.82
104.25.5.165,14.54,0.00,41.15
104.21.99.112,13.35,0.00,40.40
104.24.174.102,14.53,0.00,40.24
104.25.220.162,20.53,0.00,40.86
104.24.229.38,15.55,0.00,40.12
104.18.131.177,15.00,0.00,40.63
104.25.122.74,14.63,0.00,40.28
162.159.255.79,12.33,0.00,39.81
104.27.88.30,14.35,0.00,40.33
104.20.54.248,12.64,0.00,39.81
162.159.253.227,16.87,0.00,39.50
104.17.57.54,16.23,0.00,39.74
190.93.247.95,11.88,0.00,39.55
104.21.193.225,13.91,0.00,39.79
190.93.247.31,16.07,0.00,39.94
162.159.19.62,14.28,0.00,39.68
172.67.186.244,15.55,0.00,39.34
104.24.255.223,15.02,0.00,39.13
104.24.66.218,14.38,0.00,39.48
104.24.93.16,17.40,0.00,39.93
104.25.82.13,12.41,0.00,39.79
104.25.40.244,15.44,0.00,39.15
108.162.195.18,12.00,0.00,39.32
104.16.122.163,18.74,0.00,39.38
104.18.214.20,12.17,0.00,38.32
104.16.116.160,14.09,0.00,38.84
162.159.193.43,12.40,0.00,0.00
