IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.145,17.69,0.00,40.07
162.159.33.242,17.98,0.00,40.04
104.25.124.83,17.75,0.00,41.20
104.18.201.10,17.81,0.00,40.69
103.31.4.4,25.03,0.00,38.73
108.162.192.208,17.98,0.00,40.96
104.27.62.121,17.70,0.00,41.19
104.25.239.97,18.13,0.00,40.56
104.27.100.89,17.91,0.00,39.96
172.64.157.10,17.65,0.00,39.71
104.25.46.213,17.88,0.00,40.20
188.114.99.182,17.44,0.00,39.47
198.41.203.108,17.58,0.00,39.88
104.18.244.50,17.45,0.00,39.10
162.159.10.10,17.75,0.00,39.92
104.18.216.154,17.59,0.00,40.96
162.159.0.33,17.39,0.00,37.76
104.24.59.235,17.78,0.00,39.48
104.25.239.157,17.79,0.00,40.57
162.159.202.66,17.47,0.00,0.00
104.16.142.114,17.95,0.00,40.06
104.17.3.179,18.13,0.00,38.00
198.41.205.113,17.49,0.00,39.15
188.114.99.254,18.01,0.00,39.23
172.65.196.9,17.56,0.00,0.00
141.101.113.151,17.62,0.00,39.82
104.24.146.77,17.47,0.00,39.49
190.93.246.182,18.17,0.00,41.12
172.64.52.200,17.79,0.00,38.07
104.18.232.126,17.89,0.00,40.39
104.27.204.36,17.70,0.00,40.70
173.245.49.205,17.57,0.00,38.07
104.20.60.161,17.72,0.00,39.74
108.162.194.78,17.96,0.00,38.55
162.159.18.76,18.19,0.00,40.12
103.31.4.104,23.77,0.00,39.67
162.159.240.249,18.04,0.00,40.30
141.101.114.230,17.68,0.00,38.97
104.24.216.25,18.04,0.00,39.57
141.101.114.123,17.70,0.00,37.74
104.25.155.61,17.89,0.00,38.07
103.31.4.173,23.38,0.00,34.57
104.27.80.54,17.96,0.00,39.73
162.159.193.94,18.03,0.00,0.00
104.19.232.148,17.51,0.00,41.53
172.65.171.238,17.87,0.00,0.00
172.67.153.121,17.94,0.00,40.04
104.16.124.217,17.79,0.00,42.27
162.159.196.52,17.86,0.00,40.61
190.93.245.203,18.19,0.00,40.83
172.67.190.158,18.10,0.00,41.14
141.101.114.4,17.70,0.00,39.46
172.65.230.122,17.94,0.00,0.00
103.31.4.96,23.90,0.00,40.56
190.93.245.191,17.98,0.00,40.22
104.25.86.172,17.69,0.00,39.10
198.41.218.40,25.62,0.00,38.89
104.20.60.113,18.19,0.00,39.64
198.41.205.196,17.74,0.00,41.64
162.159.62.240,17.84,0.00,38.63
104.25.210.18,18.01,0.00,38.91
104.27.39.83,17.66,0.00,39.57
141.101.115.198,17.93,0.00,40.13
172.64.145.238,17.76,0.00,40.91
162.159.247.242,17.70,0.00,38.33
198.41.211.135,17.64,0.00,39.03
198.41.198.203,17.47,0.00,40.07
198.41.203.89,17.47,0.00,40.03
172.66.144.58,17.80,0.00,39.22
104.17.150.133,17.75,0.00,40.43
172.65.19.107,17.66,0.00,0.00
198.41.197.234,18.05,0.00,40.76
104.24.29.234,18.08,0.00,39.84
104.24.205.214,17.47,0.00,38.31
104.24.45.242,17.76,0.00,39.73
104.18.162.45,18.05,0.00,39.15
104.21.21.135,17.92,0.00,40.13
173.245.49.106,18.13,0.00,40.02
104.20.14.223,17.79,0.00,38.55
172.67.255.197,17.94,0.00,40.73
104.20.35.76,18.40,0.00,39.47
108.162.196.222,17.86,0.00,40.01
172.65.114.26,17.50,0.00,0.00
172.64.150.54,17.65,0.00,40.47
104.16.116.58,17.78,0.00,39.09
172.67.111.45,18.23,0.00,39.23
141.101.115.215,18.08,0.00,41.78
104.27.16.126,17.97,0.00,37.17
141.101.122.2,17.82,0.00,37.42
162.159.250.214,17.48,0.00,37.74
190.93.244.130,17.69,0.00,39.07
104.17.233.15,17.66,0.00,39.37
104.16.254.84,17.63,0.00,38.10
162.159.48.226,17.75,0.00,36.68
172.67.170.2,18.28,0.00,38.14
162.159.239.180,17.58,0.00,0.00
104.19.108.239,17.99,0.00,40.15
104.27.70.190,18.03,0.00,38.51
104.26.10.38,17.68,0.00,42.67
104.18.138.18,17.95,0.00,38.63
104.27.114.218,17.99,0.00,37.91
172.64.86.70,18.13,0.00,39.25
104.17.181.5,18.10,0.00,40.23
198.41.201.206,18.35,0.00,39.28
172.66.158.137,17.74,0.00,40.67
188.114.97.82,17.26,0.00,39.66
104.17.173.33,17.73,0.00,40.55
104.24.36.48,18.62,0.00,39.20
172.65.222.46,17.61,0.00,0.00
172.65.87.1,17.84,0.00,0.00
104.19.144.162,17.88,0.00,39.91
104.21.113.233,18.09,0.00,39.88
162.159.10.142,18.29,0.00,41.67
141.101.121.131,17.56,0.00,38.05
198.41.199.244,17.95,0.00,40.03
198.41.203.94,17.60,0.00,40.79
104.17.181.153,17.80,0.00,39.51
104.19.42.128,18.17,0.00,39.65
190.93.246.253,17.66,0.00,38.75
172.66.135.206,17.77,0.00,39.89
172.65.125.168,17.84,0.00,0.00
188.114.98.25,17.72,0.00,39.58
104.25.94.145,17.94,0.00,42.05
162.159.206.179,18.48,0.00,39.31
104.25.93.135,17.61,0.00,39.35
172.66.143.186,17.77,0.00,39.99
172.67.67.159,18.14,0.00,39.54
104.17.106.128,18.08,0.00,41.45
104.25.246.70,17.95,0.00,37.76
190.93.246.89,18.17,0.00,39.05
190.93.247.191,18.01,0.00,39.11
104.25.70.203,17.47,0.00,38.63
172.67.70.26,17.86,0.00,38.75
190.93.245.13,17.70,0.00,38.07
104.25.55.185,18.47,0.00,40.49
108.162.194.241,17.95,0.00,38.67
173.245.49.138,17.70,0.00,37.69
172.65.140.81,17.77,0.00,0.00
104.19.168.190,17.64,0.00,39.21
190.93.246.124,17.94,0.00,38.98
162.159.129.140,18.20,0.00,37.57
188.114.99.247,17.76,0.00,38.86
188.114.98.193,17.62,0.00,40.28
172.65.14.173,18.04,0.00,0.00
188.114.99.153,17.57,0.00,40.42
162.159.242.219,18.04,0.00,40.42
198.41.195.102,18.19,0.00,40.00
104.24.202.246,17.72,0.00,38.19
104.17.38.1,17.83,0.00,37.66
104.16.185.109,17.70,0.00,38.53
172.65.42.34,17.71,0.00,0.00
173.245.58.103,17.52,0.00,39.18
104.21.26.231,17.72,0.00,39.23
104.24.220.183,17.91,0.00,37.59
190.93.247.230,17.54,0.00,41.17
162.159.38.113,23.68,0.00,40.75
104.27.61.9,17.78,0.00,38.56
104.25.127.102,17.70,0.00,39.44
104.25.191.138,17.74,0.00,41.51
198.41.219.210,17.52,0.00,41.19
108.162.192.67,18.02,0.00,40.78
104.27.98.137,17.88,0.00,38.52
141.101.114.60,17.92,0.00,38.82
104.24.81.169,17.65,0.00,39.89
173.245.58.217,17.63,0.00,39.16
104.27.24.214,18.38,0.00,37.13
104.24.37.56,17.57,0.00,39.47
141.101.121.33,17.85,0.00,37.89
104.24.181.187,17.73,0.00,39.51
104.25.57.228,17.79,0.00,40.15
173.245.49.112,17.65,0.00,35.84
104.19.211.2,17.59,0.00,39.79
104.17.230.89,17.41,0.00,40.37
198.41.223.170,17.92,0.00,41.84
104.17.185.191,17.82,0.00,39.35
173.245.49.28,17.71,0.00,38.56
188.114.99.15,17.66,0.00,39.11
104.19.202.211,17.92,0.00,40.70
104.16.59.57,17.95,0.00,41.03
172.64.84.201,17.56,0.00,38.70
198.41.217.107,17.71,0.00,41.08
104.21.72.116,17.55,0.00,39.06
198.41.196.148,17.68,0.00,40.29
104.26.7.26,17.99,0.00,40.63
104.24.29.253,17.75,0.00,40.43
104.18.94.99,18.33,0.00,39.67
141.101.121.155,18.01,0.00,40.22
198.41.196.114,17.90,0.00,38.48
104.18.207.201,17.78,0.00,41.22
104.25.115.9,18.24,0.00,38.42
173.245.59.71,17.71,0.00,39.58
104.19.186.62,18.17,0.00,40.59
104.17.141.141,17.27,0.00,42.08
104.18.86.49,17.83,0.00,38.97
141.101.123.103,17.79,0.00,40.31
104.27.62.139,18.23,0.00,40.65
141.101.120.146,18.17,0.00,41.87
172.67.212.207,17.97,0.00,40.71
104.21.60.121,17.93,0.00,41.54
104.17.9.214,17.55,0.00,43.73
198.41.193.42,17.56,0.00,47.95
162.159.249.3,18.02,0.00,53.59
104.27.9.90,18.23,0.00,58.52
172.66.198.47,17.93,0.00,66.27
104.18.6.194,17.62,0.00,112.79
172.67.122.244,17.64,0.00,131.53
104.17.250.166,17.69,0.00,131.66
141.101.113.162,17.50,0.00,136.28
141.101.122.130,18.56,0.00,132.41
104.21.209.104,17.95,0.00,131.02
104.27.47.206,17.80,0.00,133.17
104.25.214.186,17.59,0.00,139.12
141.101.120.186,17.75,0.00,142.38
