IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.185,10.77,0.00,0.00
190.93.245.219,10.63,0.00,0.00
104.19.208.164,10.85,0.00,0.00
198.41.194.179,10.83,0.00,0.00
104.25.153.209,10.64,0.00,0.00
104.16.216.221,10.26,0.00,0.00
104.25.234.136,10.79,0.00,0.00
198.41.199.124,10.14,0.00,0.00
198.41.214.219,10.83,0.00,0.00
104.16.0.197,11.48,0.00,0.00
198.41.219.187,17.95,0.00,0.00
108.162.194.157,11.38,0.00,0.00
198.41.204.175,12.42,0.00,0.00
190.93.246.206,10.36,0.00,0.00
104.17.143.80,10.71,0.00,0.00
104.21.203.61,11.78,0.00,0.00
108.162.196.227,10.39,0.00,0.00
108.162.196.161,10.85,0.00,41.63
188.114.98.255,10.78,0.00,0.00
188.114.96.46,10.89,0.00,0.00
172.66.155.118,10.74,0.00,0.00
104.19.129.245,12.23,0.00,0.00
104.25.86.238,10.67,0.00,0.00
104.25.24.189,10.16,0.00,0.00
172.65.45.43,13.40,0.00,0.00
104.16.164.77,11.20,0.00,0.00
104.18.108.129,10.62,0.00,0.00
172.65.101.125,11.03,0.00,0.00
162.159.239.149,10.43,0.00,0.00
198.41.207.202,10.96,0.00,0.00
173.245.49.88,13.37,0.00,0.00
198.41.207.230,10.33,0.00,42.06
104.18.49.204,10.81,0.00,0.00
104.27.122.152,10.47,0.00,0.00
104.21.226.105,10.81,0.00,0.00
173.245.49.248,10.11,0.00,0.00
172.65.198.19,10.64,0.00,0.00
104.24.246.183,10.60,0.00,0.00
104.21.17.68,10.32,0.00,0.00
173.245.59.168,10.31,0.00,0.00
162.159.197.69,10.74,0.00,0.00
162.159.194.185,10.14,0.00,0.00
172.67.143.116,10.30,0.00,0.00
173.245.49.56,10.15,0.00,0.00
104.24.137.28,13.71,0.00,0.00
104.16.153.181,13.08,0.00,0.00
104.24.140.215,11.90,0.00,0.00
190.93.247.232,10.50,0.00,0.00
162.159.27.57,10.26,0.00,0.00
198.41.192.86,10.43,0.00,0.00
104.19.186.197,11.33,0.00,0.00
104.16.205.203,10.92,0.00,0.00
198.41.197.194,10.88,0.00,0.00
104.17.217.225,10.08,0.00,0.00
172.66.207.79,11.75,0.00,0.00
104.18.233.220,10.32,0.00,0.00
104.25.149.11,11.30,0.00,0.00
188.114.96.30,10.93,0.00,0.00
172.67.211.221,10.04,0.00,0.00
173.245.59.82,10.80,0.00,0.00
104.17.196.222,10.57,0.00,0.00
172.65.106.33,10.14,0.00,0.00
108.162.195.123,11.84,0.00,0.00
198.41.193.221,10.33,0.00,0.00
190.93.245.116,10.57,0.00,0.00
172.65.79.151,10.41,0.00,0.00
173.245.58.106,10.74,0.00,0.00
104.24.47.30,10.77,0.00,0.00
104.16.80.126,11.22,0.00,0.00
198.41.218.32,10.73,0.00,0.00
104.17.39.169,10.85,0.00,0.00
108.162.198.158,17.65,0.00,0.00
104.17.79.117,10.93,0.00,0.00
141.101.113.65,10.64,0.00,0.00
103.31.4.43,45.94,0.00,0.00
104.24.172.193,10.85,0.00,0.00
173.245.58.108,12.09,0.00,0.00
190.93.245.82,10.69,0.00,0.00
198.41.194.100,10.79,0.00,0.00
162.159.38.9,10.55,0.00,0.00
104.24.11.199,10.07,0.00,0.00
141.101.123.84,10.09,0.00,0.00
188.114.96.82,10.68,0.00,0.00
104.17.223.60,10.91,0.00,0.00
190.93.245.33,10.25,0.00,0.00
172.66.209.235,10.41,0.00,0.00
141.101.113.121,10.64,0.00,0.00
188.114.99.209,10.19,0.00,0.00
104.16.44.4,11.35,0.00,0.00
104.24.45.14,11.57,0.00,0.00
104.25.255.161,10.65,0.00,0.00
162.159.43.98,10.61,0.00,0.00
104.25.87.36,10.47,0.00,0.00
104.16.104.206,10.68,0.00,0.00
188.114.98.162,12.46,0.00,0.00
104.24.57.42,10.52,0.00,0.00
141.101.120.163,10.57,0.00,0.00
162.159.129.77,11.79,0.00,0.00
104.16.232.121,10.46,0.00,0.00
104.19.243.199,10.52,0.00,0.00
104.21.233.153,12.04,0.00,0.00
190.93.245.201,10.62,0.00,0.00
104.24.157.10,13.51,0.00,0.00
104.25.243.54,10.69,0.00,0.00
104.19.208.161,10.83,0.00,0.00
104.16.173.43,11.47,0.00,0.00
104.24.70.243,10.76,0.00,0.00
172.65.134.129,10.79,0.00,0.00
188.114.96.26,10.62,0.00,0.00
104.21.36.202,12.90,0.00,38.99
104.24.217.180,10.87,0.00,0.00
190.93.244.211,10.51,0.00,0.00
104.16.124.48,11.30,0.00,0.00
104.17.2.234,10.47,0.00,0.00
104.21.77.127,10.45,0.00,0.00
141.101.113.225,10.19,0.00,0.00
198.41.203.96,10.55,0.00,0.00
104.25.233.117,10.06,0.00,39.19
103.21.244.54,187.79,0.00,0.00
104.24.227.140,10.97,0.00,0.00
103.21.244.226,187.28,0.00,0.00
173.245.49.60,10.66,0.00,38.31
198.41.216.224,10.67,0.00,0.00
172.67.121.37,10.34,0.00,0.00
104.27.27.224,10.41,0.00,0.00
104.19.54.140,11.33,0.00,0.00
198.41.219.242,16.26,0.00,0.00
188.114.97.99,10.80,0.00,0.00
104.27.127.90,10.63,0.00,0.00
104.17.185.64,10.52,0.00,0.00
172.65.219.38,10.31,0.00,0.00
104.21.106.103,10.95,0.00,0.00
104.16.148.150,10.37,0.00,0.00
172.65.178.92,10.38,0.00,0.00
104.18.161.229,11.14,0.00,0.00
104.25.237.23,10.53,0.00,0.00
104.25.193.20,12.27,0.00,0.00
172.65.221.174,13.76,0.00,0.00
198.41.200.50,10.30,0.00,0.00
172.65.146.243,10.85,0.00,0.00
172.66.177.168,10.52,0.00,0.00
141.101.123.93,10.14,0.00,0.00
104.24.137.158,10.38,0.00,0.00
104.17.235.51,10.91,0.00,0.00
108.162.192.52,10.06,0.00,38.79
104.19.61.141,10.18,0.00,0.00
108.162.196.186,11.19,0.00,0.00
162.159.235.152,13.24,0.00,0.00
162.159.81.145,10.69,0.00,0.00
162.159.90.119,10.79,0.00,0.00
198.41.198.115,10.74,0.00,38.49
141.101.114.44,10.63,0.00,0.00
104.25.80.246,10.36,0.00,38.74
190.93.247.103,10.54,0.00,39.21
104.17.56.118,10.56,0.00,39.15
104.24.25.216,13.33,0.00,37.67
104.27.22.202,10.88,0.00,38.81
162.159.129.47,11.03,0.00,0.00
198.41.215.144,11.31,0.00,39.22
172.67.134.80,14.63,0.00,37.24
190.93.247.204,10.64,0.00,38.84
104.24.42.37,11.31,0.00,38.11
104.18.243.101,10.64,0.00,38.33
104.20.35.53,10.16,0.00,38.24
108.162.192.18,10.63,0.00,37.53
190.93.247.246,10.40,0.00,38.08
104.25.80.235,10.32,0.00,38.12
103.31.4.27,49.58,0.00,36.58
104.16.237.213,10.33,0.00,37.07
104.17.254.242,10.89,0.00,36.33
104.27.9.134,10.98,0.00,37.15
162.159.91.145,10.60,0.00,36.34
108.162.198.65,16.92,0.00,36.20
104.24.249.78,10.35,0.00,102.47
103.31.4.65,42.47,0.00,102.56
103.31.4.94,49.42,0.00,98.09
103.31.4.153,42.29,0.00,88.74
162.159.160.11,133.49,0.00,29.88
103.21.244.98,189.90,0.00,28.28
162.159.193.37,10.48,0.00,0.00
