IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.9.163,17.98,0.00,43.01
104.25.16.63,18.72,0.00,0.00
173.245.59.48,18.24,0.00,0.00
172.66.215.181,17.93,0.00,43.21
104.27.54.116,18.25,0.00,43.70
108.162.198.140,18.38,0.00,42.57
172.67.185.53,17.68,0.00,42.25
104.27.56.245,18.19,0.00,0.00
104.25.40.200,18.87,0.00,0.00
104.18.251.12,18.81,0.00,0.00
104.27.203.248,20.45,0.00,0.00
104.24.176.131,17.81,0.00,0.00
198.41.214.144,18.53,0.00,0.00
104.19.28.174,18.59,0.00,0.00
173.245.59.46,18.57,0.00,0.00
198.41.203.105,18.44,0.00,0.00
162.159.136.39,17.85,0.00,0.00
104.17.201.5,18.63,0.00,0.00
172.66.43.137,17.77,0.00,0.00
198.41.209.6,18.92,0.00,0.00
104.27.66.3,18.63,0.00,0.00
190.93.246.119,18.02,0.00,41.78
104.24.156.17,19.46,0.00,41.08
190.93.245.98,18.32,0.00,0.00
104.18.67.83,18.27,0.00,0.00
104.18.227.2,18.67,0.00,40.65
190.93.246.42,18.02,0.00,0.00
104.16.175.178,17.81,0.00,0.00
198.41.200.173,21.27,0.00,41.24
188.114.99.220,19.53,0.00,0.00
104.24.56.6,18.27,0.00,0.00
198.41.197.202,18.38,0.00,0.00
104.25.14.122,18.48,0.00,0.00
104.25.79.179,18.21,0.00,41.14
104.19.95.136,20.48,0.00,0.00
104.27.9.18,18.06,0.00,0.00
103.21.244.25,203.74,0.00,0.00
104.25.144.38,18.08,0.00,0.00
104.25.247.119,18.35,0.00,0.00
104.25.182.188,20.66,0.00,39.37
104.18.227.250,18.77,0.00,0.00
172.64.89.98,19.36,0.00,0.00
104.24.221.54,17.98,0.00,0.00
104.17.203.227,18.13,0.00,0.00
104.27.71.226,18.71,0.00,0.00
162.159.141.118,18.31,0.00,0.00
104.18.12.76,18.29,0.00,0.00
104.16.123.176,18.20,0.00,0.00
104.16.29.65,17.91,0.00,0.00
104.17.12.31,18.62,0.00,0.00
104.18.136.22,17.98,0.00,0.00
190.93.245.173,18.03,0.00,0.00
104.25.233.237,17.75,0.00,0.00
188.114.97.241,18.10,0.00,0.00
104.21.76.84,18.54,0.00,0.00
104.16.254.174,18.18,0.00,0.00
104.24.179.156,19.22,0.00,0.00
188.114.99.53,22.06,0.00,0.00
104.16.127.212,18.09,0.00,0.00
104.24.156.247,18.72,0.00,0.00
103.21.244.115,203.55,0.00,0.00
104.17.27.244,18.68,0.00,0.00
198.41.201.178,17.75,0.00,0.00
104.19.144.102,19.03,0.00,0.00
190.93.244.73,18.29,0.00,0.00
108.162.198.244,18.80,0.00,0.00
104.16.154.250,19.12,0.00,0.00
104.18.105.20,18.59,0.00,0.00
104.21.99.250,18.25,0.00,0.00
104.16.10.198,19.92,0.00,0.00
188.114.97.121,21.86,0.00,0.00
104.24.28.96,18.61,0.00,0.00
104.25.46.130,18.11,0.00,0.00
162.159.44.152,24.71,0.00,0.00
198.41.198.178,18.26,0.00,0.00
104.17.82.157,18.58,0.00,0.00
104.25.37.66,18.38,0.00,0.00
141.101.113.162,17.97,0.00,38.58
104.24.252.175,18.48,0.00,0.00
104.24.47.51,18.58,0.00,0.00
173.245.49.117,19.63,0.00,0.00
104.27.79.69,18.49,0.00,0.00
141.101.121.228,18.25,0.00,0.00
198.41.207.82,17.92,0.00,0.00
173.245.59.97,17.92,0.00,0.00
104.25.143.234,18.32,0.00,0.00
162.159.4.90,17.99,0.00,0.00
188.114.96.37,22.00,0.00,0.00
162.159.56.213,18.24,0.00,0.00
172.65.212.58,18.03,0.00,0.00
104.24.242.140,18.56,0.00,0.00
173.245.59.238,17.96,0.00,0.00
198.41.218.225,26.36,0.00,0.00
188.114.96.102,18.34,0.00,0.00
104.24.151.189,18.10,0.00,0.00
190.93.246.113,17.82,0.00,0.00
162.159.192.129,17.97,0.00,0.00
198.41.214.14,18.68,0.00,0.00
172.65.147.234,18.52,0.00,0.00
162.159.49.191,18.45,0.00,0.00
104.27.34.97,18.44,0.00,0.00
141.101.90.104,18.38,0.00,0.00
172.65.233.123,18.02,0.00,0.00
104.17.129.182,18.51,0.00,0.00
104.26.13.222,22.83,0.00,0.00
172.67.156.250,17.82,0.00,0.00
141.101.120.169,19.26,0.00,0.00
104.16.178.232,18.05,0.00,0.00
104.27.3.18,18.87,0.00,0.00
104.19.105.76,19.16,0.00,0.00
198.41.204.172,17.87,0.00,0.00
162.159.11.141,18.10,0.00,0.00
104.16.176.212,18.63,0.00,0.00
103.21.244.55,203.62,0.00,0.00
104.18.55.47,17.98,0.00,0.00
104.17.39.58,18.75,0.00,0.00
173.245.58.145,18.03,0.00,0.00
141.101.122.22,18.90,0.00,0.00
172.65.121.73,18.91,0.00,0.00
104.17.87.141,18.19,0.00,0.00
198.41.200.151,18.15,0.00,0.00
104.25.39.212,17.92,0.00,0.00
104.16.194.134,18.40,0.00,0.00
104.27.7.54,17.68,0.00,0.00
141.101.123.37,17.94,0.00,0.00
104.27.36.168,18.21,0.00,0.00
104.24.216.188,18.02,0.00,0.00
104.27.115.200,17.92,0.00,0.00
172.67.183.119,18.27,0.00,0.00
172.66.46.197,18.20,0.00,0.00
104.25.229.68,18.28,0.00,0.00
108.162.192.32,20.74,0.00,0.00
104.25.70.101,21.64,0.00,0.00
172.67.183.222,18.21,0.00,0.00
104.16.132.23,17.85,0.00,0.00
104.19.106.4,19.03,0.00,0.00
172.66.165.170,18.14,0.00,0.00
104.24.227.181,18.60,0.00,0.00
104.18.7.135,18.87,0.00,0.00
104.19.88.190,18.50,0.00,0.00
103.21.244.245,202.85,0.00,0.00
172.67.155.116,18.17,0.00,0.00
104.18.127.142,17.93,0.00,0.00
172.66.166.5,18.00,0.00,0.00
198.41.195.30,17.71,0.00,0.00
188.114.97.155,18.15,0.00,0.00
141.101.120.18,18.37,0.00,0.00
104.18.118.128,18.91,0.00,0.00
190.93.245.154,18.49,0.00,0.00
190.93.244.177,19.45,0.00,0.00
104.24.220.160,21.38,0.00,0.00
104.17.176.64,20.48,0.00,0.00
172.67.214.91,18.70,0.00,0.00
104.27.124.137,19.36,0.00,0.00
104.16.121.50,20.34,0.00,0.00
172.66.135.52,21.35,0.00,0.00
104.27.115.2,18.32,0.00,0.00
141.101.114.214,18.46,0.00,0.00
172.65.50.81,18.71,0.00,0.00
104.24.217.10,18.44,0.00,0.00
141.101.113.196,17.85,0.00,0.00
188.114.99.218,17.88,0.00,0.00
104.25.50.26,19.13,0.00,0.00
104.24.76.37,17.68,0.00,38.53
190.93.247.56,18.91,0.00,0.00
104.16.35.211,20.74,0.00,0.00
104.18.196.161,18.27,0.00,0.00
104.24.149.223,18.62,0.00,0.00
162.159.129.78,18.37,0.00,0.00
190.93.244.218,18.05,0.00,0.00
198.41.194.225,18.44,0.00,0.00
104.18.89.2,20.26,0.00,0.00
141.101.122.55,17.96,0.00,0.00
104.24.175.155,18.71,0.00,0.00
104.17.171.232,18.98,0.00,0.00
104.17.75.183,18.31,0.00,0.00
104.20.21.253,19.27,0.00,0.00
188.114.99.224,18.85,0.00,0.00
198.41.214.210,17.83,0.00,0.00
104.24.179.126,19.69,0.00,0.00
104.24.55.100,19.09,0.00,0.00
198.41.194.136,18.15,0.00,0.00
104.19.245.108,19.08,0.00,0.00
104.19.60.156,18.31,0.00,0.00
141.101.120.67,18.03,0.00,0.00
104.17.93.117,18.13,0.00,0.00
190.93.245.201,18.85,0.00,35.93
104.16.162.217,18.11,0.00,0.00
104.25.155.177,19.15,0.00,0.00
104.19.34.122,20.03,0.00,0.00
104.18.136.33,18.12,0.00,0.00
104.18.6.200,18.57,0.00,0.00
104.20.10.52,17.64,0.00,35.54
104.24.90.36,18.35,0.00,35.54
198.41.195.161,18.46,0.00,35.72
104.21.211.153,17.74,0.00,36.35
104.25.253.94,18.17,0.00,35.87
104.16.224.85,17.88,0.00,35.77
172.64.188.193,17.98,0.00,35.80
188.114.97.7,21.15,0.00,35.96
103.31.4.95,26.67,0.00,36.09
104.19.191.23,17.81,0.00,35.48
190.93.245.85,17.90,0.00,35.65
104.24.57.240,18.25,0.00,34.64
104.19.126.131,17.89,0.00,35.14
104.19.186.72,18.20,0.00,0.00
172.66.46.53,18.60,0.00,34.53
162.159.42.125,18.20,0.00,34.87
104.16.227.157,18.95,0.00,34.52
198.41.204.242,18.15,0.00,35.06
104.18.109.251,18.19,0.00,34.46
104.17.16.66,18.72,0.00,33.63
104.17.111.169,18.37,0.00,33.31
104.25.117.238,17.94,0.00,49.37
198.41.215.186,17.71,0.00,51.63
162.159.16.236,18.35,0.00,72.26
162.159.192.252,18.59,0.00,0.00
103.21.244.114,202.75,0.00,15.22
