IP,延迟(ms),丢包率(%),速度(Mbps)
104.26.14.59,30.39,0.00,0.00
190.93.247.223,14.43,0.00,0.00
104.24.143.9,67.30,0.00,0.00
141.101.122.52,14.30,0.00,0.00
198.41.194.88,14.38,0.00,0.00
141.101.114.241,14.18,0.00,0.00
104.17.112.225,14.53,0.00,0.00
141.101.123.111,14.46,0.00,0.00
173.245.58.219,14.19,0.00,0.00
190.93.247.19,14.31,0.00,0.00
104.24.139.52,14.86,0.00,0.00
172.67.123.230,15.05,0.00,0.00
104.25.121.59,20.81,0.00,0.00
162.159.42.190,14.11,0.00,0.00
108.162.192.243,14.15,0.00,0.00
198.41.223.98,14.40,0.00,0.00
172.65.125.43,14.12,0.00,0.00
108.162.198.23,14.42,0.00,0.00
104.18.78.198,14.23,0.00,0.00
162.159.22.67,14.17,0.00,0.00
104.19.125.171,15.02,0.00,0.00
104.25.236.180,14.55,0.00,0.00
190.93.246.2,14.71,0.00,0.00
162.159.213.44,14.26,0.00,0.41
188.114.97.143,14.53,0.00,0.00
104.25.233.19,14.42,0.00,0.00
173.245.59.252,14.00,0.00,0.00
198.41.204.43,13.89,0.00,27.77
104.27.192.230,13.93,0.00,0.00
188.114.98.89,14.39,0.00,0.00
104.21.60.3,14.57,0.00,0.00
104.24.90.127,31.99,0.00,0.00
104.27.90.65,14.41,0.00,0.00
104.16.235.75,14.41,0.00,0.00
173.245.49.104,14.29,0.00,0.00
104.21.102.183,14.94,0.00,0.00
104.25.181.47,14.86,0.00,0.00
198.41.223.3,14.13,0.00,0.00
104.21.103.174,67.31,0.00,0.00
172.67.248.179,67.10,0.00,0.00
104.20.4.56,33.97,0.00,0.00
188.114.96.3,67.36,0.00,0.00
104.25.96.125,67.88,0.00,0.00
172.66.169.23,14.13,0.00,0.00
108.162.198.171,14.89,0.00,0.00
198.41.208.140,14.08,0.00,0.00
104.24.66.191,14.10,0.00,0.00
104.25.63.254,14.24,0.00,0.00
162.159.206.101,14.29,0.00,0.00
104.24.88.194,14.79,0.00,0.00
172.65.224.112,14.56,0.00,0.00
198.41.202.177,14.16,0.00,0.00
172.65.62.154,14.83,0.00,0.00
104.17.80.20,14.30,0.00,0.00
104.16.112.108,14.81,0.00,0.00
188.114.98.95,14.79,0.00,0.00
173.245.49.75,14.15,0.00,0.00
104.16.188.196,14.19,0.00,28.17
104.24.234.157,14.43,0.00,0.00
104.18.3.27,14.61,0.00,0.00
104.18.74.124,14.25,0.00,0.00
104.25.48.66,14.50,0.00,0.00
173.245.49.98,14.14,0.00,0.00
188.114.96.225,30.81,0.00,0.00
188.114.99.93,14.43,0.00,0.00
162.159.38.211,39.21,0.00,0.00
162.159.24.117,14.11,0.00,0.00
172.67.166.39,14.59,0.00,0.00
104.27.71.165,14.54,0.00,0.00
104.27.121.244,14.00,0.00,0.00
104.27.42.110,14.45,0.00,0.00
104.24.180.159,14.29,0.00,0.00
104.25.241.54,14.47,0.00,0.00
188.114.98.1,14.59,0.00,0.00
190.93.245.222,14.27,0.00,0.00
162.159.242.195,14.86,0.00,0.00
104.19.48.140,14.25,0.00,0.00
190.93.245.115,14.44,0.00,0.00
104.26.14.170,14.63,0.00,0.00
104.19.133.59,14.37,0.00,0.00
173.245.59.255,14.08,0.00,0.00
104.17.49.31,14.07,0.00,0.00
198.41.223.84,14.33,0.00,0.00
108.162.195.140,14.16,0.00,0.00
104.19.245.7,14.31,0.00,0.00
104.24.70.79,14.58,0.00,0.00
198.41.215.18,13.87,0.00,0.00
141.101.123.134,26.48,0.00,0.00
104.18.192.233,14.72,0.00,0.00
104.16.190.64,14.48,0.00,0.00
104.24.143.147,116.99,0.00,0.00
104.25.18.240,31.56,0.00,0.00
108.162.193.223,14.33,0.00,0.00
104.19.162.233,14.62,0.00,0.00
190.93.246.103,14.13,0.00,0.00
104.18.95.14,14.35,0.00,0.00
104.19.201.189,14.14,0.00,0.00
172.67.158.102,14.28,0.00,0.00
104.25.51.35,14.18,0.00,0.00
190.93.246.234,14.53,0.00,0.00
104.25.130.14,15.05,0.00,0.00
198.41.199.245,14.14,0.00,0.00
190.93.245.219,29.20,0.00,0.00
104.24.249.145,65.02,0.00,0.00
104.25.187.186,20.90,0.00,0.00
104.25.52.45,22.84,0.00,0.00
162.159.24.186,15.02,0.00,0.00
104.18.71.88,14.20,0.00,0.00
104.24.29.75,32.03,0.00,0.00
198.41.218.196,11.80,0.00,25.89
190.93.246.101,14.35,0.00,0.00
104.21.95.245,14.83,0.00,0.00
172.64.65.223,199.98,0.00,0.00
162.159.153.184,14.48,0.00,0.00
173.245.59.68,14.21,0.00,0.00
104.21.112.51,14.08,0.00,0.00
172.67.67.57,14.57,0.00,0.00
141.101.120.28,13.99,0.00,0.00
104.19.178.2,14.26,0.00,0.00
104.27.126.203,119.79,0.00,0.00
104.17.88.219,14.18,0.00,0.00
198.41.209.51,13.85,0.00,0.00
188.114.98.182,47.94,0.00,0.00
104.19.17.28,14.27,0.00,0.00
198.41.217.87,14.20,0.00,0.00
104.21.59.220,14.29,0.00,0.00
104.16.166.248,14.41,0.00,26.32
104.25.163.155,14.63,0.00,0.00
104.19.134.62,14.24,0.00,0.00
162.159.23.56,14.05,0.00,0.00
172.65.168.208,14.33,0.00,0.00
104.18.82.224,13.87,0.00,0.00
104.27.119.14,15.35,0.00,0.00
188.114.96.155,30.78,0.00,0.00
172.67.192.206,30.84,0.00,0.00
198.41.217.202,14.51,0.00,0.00
104.17.186.180,14.14,0.00,0.00
190.93.247.86,13.96,0.00,0.00
104.18.52.92,14.69,0.00,0.00
104.17.128.115,14.12,0.00,0.00
104.21.79.173,30.80,0.00,25.99
104.24.4.183,14.40,0.00,0.00
104.19.130.197,15.02,0.00,0.00
172.66.212.111,14.40,0.00,0.00
104.18.156.113,14.37,0.00,0.00
190.93.244.173,14.20,0.00,0.00
190.93.245.192,14.35,0.00,0.00
104.25.252.209,14.49,0.00,0.00
104.16.194.98,13.94,0.00,0.00
104.27.56.125,14.34,0.00,0.00
104.16.203.117,14.53,0.00,0.00
104.25.243.34,14.17,0.00,25.89
104.17.156.128,14.88,0.00,0.00
104.17.20.53,14.75,0.00,0.00
104.25.146.237,14.37,0.00,0.00
104.24.143.201,14.78,0.00,0.00
104.24.243.8,14.22,0.00,0.00
104.26.3.18,13.96,0.00,25.28
104.16.214.228,14.54,0.00,0.00
188.114.99.144,67.48,0.00,0.00
173.245.59.247,14.32,0.00,24.54
104.18.110.226,14.33,0.00,0.00
104.18.4.185,14.11,0.00,0.00
104.25.77.99,14.23,0.00,24.53
173.245.59.225,14.32,0.00,24.46
104.27.103.210,14.57,0.00,25.13
172.67.181.70,14.54,0.00,26.30
104.19.212.61,14.43,0.00,0.00
104.24.163.8,20.42,0.00,0.00
104.25.166.118,67.16,0.00,0.00
104.17.88.125,14.03,0.00,26.35
104.17.132.73,14.16,0.00,23.65
104.18.20.186,14.57,0.00,25.96
173.245.58.155,14.16,0.00,0.00
198.41.215.25,14.68,0.00,25.48
104.25.119.88,14.27,0.00,26.87
104.25.125.19,14.32,0.00,34.77
162.159.252.1,14.90,0.00,33.78
108.162.199.117,28.08,0.00,51.66
104.24.71.154,67.00,0.00,54.59
173.245.59.74,13.93,0.00,55.97
104.25.119.48,14.79,0.00,62.90
104.24.254.60,14.27,0.00,58.87
108.162.195.191,14.04,0.00,64.54
141.101.122.109,14.20,0.00,58.67
104.19.232.27,14.00,0.00,71.47
198.41.206.78,14.44,0.00,66.17
104.19.129.233,14.17,0.00,64.32
104.18.7.177,14.35,0.00,61.84
141.101.120.39,14.40,0.00,67.32
104.18.34.42,14.35,0.00,60.51
104.16.61.66,14.29,0.00,62.80
162.159.128.242,14.23,0.00,65.20
141.101.122.133,14.19,0.00,61.87
173.245.58.188,13.95,0.00,69.51
108.162.199.93,28.04,0.00,57.11
104.21.32.136,14.31,0.00,58.11
104.25.38.180,14.07,0.00,61.62
173.245.58.243,14.00,0.00,47.52
