IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.180.137,14.68,0.00,0.00
103.21.244.232,25.24,0.00,0.00
104.24.22.250,14.77,0.00,0.00
104.26.0.4,14.36,0.00,0.00
104.16.233.249,15.05,0.00,0.00
104.27.34.108,12.63,0.00,0.00
104.17.30.222,14.94,0.00,0.00
103.21.244.151,25.00,0.00,0.00
172.65.142.99,15.80,0.00,0.00
188.114.99.134,14.61,0.00,0.00
104.16.96.217,17.31,0.00,0.00
172.65.228.50,14.70,0.00,0.00
172.66.212.51,16.57,0.00,0.00
104.21.3.51,14.39,0.00,0.00
188.114.96.252,12.68,0.00,0.00
104.24.16.249,13.33,0.00,0.00
198.41.219.67,14.41,0.00,0.00
104.17.254.190,12.40,0.00,0.00
173.245.59.213,11.30,0.00,0.00
173.245.49.0,12.56,0.00,0.00
103.31.4.206,12.83,0.00,0.00
104.21.39.37,15.47,0.00,0.00
104.21.83.161,12.39,0.00,0.00
190.93.244.59,14.47,0.00,0.00
172.67.73.216,14.66,0.00,0.00
188.114.98.123,13.80,0.00,0.00
188.114.99.8,13.40,0.00,0.00
190.93.246.66,15.52,0.00,0.00
104.19.159.68,15.75,0.00,0.00
172.65.183.234,14.44,0.00,0.00
104.25.58.176,16.49,0.00,0.00
104.17.226.17,15.11,0.00,0.00
104.27.25.214,16.83,0.00,0.00
108.162.194.92,14.95,0.00,0.00
104.16.81.72,12.93,0.00,0.00
104.25.192.252,16.55,0.00,0.00
104.24.79.171,12.29,0.00,0.00
104.25.35.136,16.02,0.00,0.00
104.18.209.161,11.69,0.00,0.00
190.93.246.177,15.39,0.00,0.00
162.159.133.182,14.92,0.00,0.00
172.65.177.26,13.72,0.00,0.00
141.101.115.245,11.39,0.00,0.00
162.159.3.193,13.39,0.00,0.00
162.159.94.97,13.48,0.00,0.00
190.93.247.230,15.34,0.00,0.00
104.17.179.93,13.61,0.00,0.00
104.19.188.182,14.88,0.00,0.00
103.21.244.117,24.80,0.00,0.00
104.25.163.13,15.95,0.00,0.00
173.245.49.132,15.52,0.00,0.00
104.24.69.79,14.93,0.00,0.00
104.25.62.25,17.29,0.00,0.00
103.31.4.221,14.71,0.00,0.00
104.27.4.178,13.61,0.00,0.00
104.25.51.166,13.73,0.00,0.00
104.16.155.232,16.91,0.00,40.55
173.245.58.213,13.96,0.00,37.28
190.93.245.200,14.07,0.00,37.14
104.25.6.90,22.37,0.00,37.77
162.159.228.86,15.48,0.00,35.83
104.18.16.216,15.99,0.00,35.65
173.245.59.181,13.95,0.00,35.58
104.27.0.169,15.25,0.00,35.76
104.16.134.99,13.53,0.00,35.55
104.27.14.216,12.25,0.00,36.65
173.245.58.91,15.88,0.00,36.43
108.162.198.62,14.36,0.00,36.01
103.31.4.119,16.81,0.00,37.04
104.24.234.250,18.58,0.00,36.32
104.27.112.73,13.68,0.00,35.69
104.18.169.47,18.55,0.00,35.90
104.25.6.223,13.64,0.00,34.82
173.245.49.111,15.42,0.00,34.93
104.24.40.84,14.86,0.00,35.21
162.159.4.167,14.30,0.00,35.59
104.16.4.168,13.59,0.00,37.10
104.16.21.97,14.90,0.00,35.28
104.18.100.36,14.82,0.00,35.02
190.93.244.155,12.17,0.00,35.44
104.20.6.161,14.13,0.00,34.89
104.25.43.80,13.78,0.00,36.02
162.159.252.55,14.66,0.00,34.68
104.24.179.156,16.74,0.00,36.37
172.67.155.203,13.63,0.00,35.07
188.114.99.139,11.96,0.00,34.82
190.93.247.160,13.72,0.00,35.01
104.24.154.196,15.42,0.00,34.61
141.101.122.197,19.01,0.00,35.39
190.93.244.170,14.97,0.00,34.39
173.245.59.12,11.76,0.00,35.76
141.101.114.7,16.92,0.00,34.63
108.162.194.71,15.31,0.00,36.47
198.41.200.122,13.23,0.00,35.14
188.114.97.13,16.65,0.00,34.41
104.19.113.112,14.03,0.00,34.80
104.19.219.122,16.88,0.00,34.92
162.159.159.126,13.54,0.00,34.43
198.41.203.156,13.27,0.00,34.24
108.162.196.85,15.54,0.00,34.59
172.64.76.27,13.36,0.00,35.81
188.114.98.192,16.55,0.00,35.34
162.159.62.29,12.50,0.00,34.25
104.27.18.125,16.35,0.00,34.46
