IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.61.20,13.40,0.00,0.00
104.25.254.21,12.06,0.00,0.00
198.41.206.188,11.63,0.00,0.00
104.18.2.117,14.13,0.00,0.00
104.25.102.132,11.72,0.00,0.00
172.64.152.94,14.15,0.00,36.44
103.31.4.194,11.10,0.00,0.00
103.31.4.177,12.71,0.00,0.00
172.67.237.38,12.08,0.00,0.00
172.67.176.206,12.94,0.00,35.79
162.159.14.177,14.36,0.00,35.58
104.16.252.187,14.59,0.00,0.00
104.27.89.7,10.79,0.00,0.00
198.41.205.235,14.15,0.00,36.58
104.27.6.197,10.38,0.00,0.00
162.159.25.246,11.48,0.00,0.00
172.65.38.179,14.35,0.00,0.00
104.25.254.36,14.79,0.00,0.00
104.25.247.65,11.90,0.00,0.00
162.159.205.244,13.28,0.00,0.00
172.64.75.244,11.04,0.00,0.00
104.16.150.172,13.75,0.00,0.00
141.101.122.70,13.82,0.00,0.00
162.159.246.72,15.86,0.00,0.00
172.66.160.223,13.22,0.00,0.00
104.19.203.115,13.72,0.00,0.00
108.162.195.81,11.86,0.00,0.00
198.41.201.173,14.47,0.00,0.00
104.25.174.19,11.07,0.00,0.00
104.25.18.78,12.10,0.00,0.00
104.16.235.216,13.35,0.00,0.00
188.114.99.209,14.02,0.00,0.00
104.27.38.143,14.26,0.00,0.00
104.27.192.0,12.86,0.00,0.00
104.21.17.241,13.87,0.00,35.72
172.64.158.207,13.45,0.00,0.00
104.24.45.157,13.30,0.00,0.00
104.27.16.115,13.64,0.00,0.00
190.93.245.116,15.28,0.00,35.74
104.26.14.132,14.83,0.00,0.00
188.114.98.82,11.87,0.00,0.00
104.19.99.192,13.48,0.00,0.00
104.27.102.184,12.49,0.00,0.00
104.16.253.63,11.73,0.00,0.00
198.41.195.128,14.27,0.00,0.00
104.17.246.249,16.60,0.00,0.00
162.159.244.114,13.96,0.00,0.00
141.101.114.125,14.57,0.00,0.00
172.67.221.35,13.75,0.00,0.00
172.67.154.73,11.88,0.00,0.00
188.114.99.3,11.42,0.00,34.50
188.114.96.142,12.44,0.00,35.34
141.101.113.243,10.77,0.00,0.00
104.24.74.252,12.30,0.00,34.81
104.19.36.149,13.12,0.00,33.81
104.25.221.117,15.09,0.00,0.00
104.18.130.240,11.38,0.00,0.00
104.25.2.198,14.49,0.00,0.00
104.24.56.66,14.30,0.00,0.00
104.17.152.163,15.16,0.00,0.00
162.159.243.244,14.74,0.00,0.00
141.101.115.74,12.22,0.00,0.00
172.65.11.60,14.21,0.00,0.00
188.114.97.88,13.07,0.00,0.00
162.159.160.66,104.01,0.00,0.00
198.41.211.115,12.03,0.00,0.00
104.24.179.235,12.15,0.00,0.00
172.67.192.84,13.05,0.00,0.00
162.159.135.86,13.32,0.00,0.00
104.17.209.72,13.04,0.00,0.00
104.16.193.45,13.67,0.00,0.00
188.114.96.151,13.46,0.00,0.00
104.18.136.142,12.16,0.00,0.00
173.245.58.128,10.48,0.00,33.51
104.17.169.156,10.62,0.00,0.00
173.245.58.150,11.93,0.00,0.00
198.41.208.10,13.19,0.00,0.00
108.162.198.125,14.11,0.00,0.00
172.65.24.133,16.29,0.00,0.00
104.25.23.78,13.07,0.00,0.00
190.93.244.188,11.97,0.00,0.00
104.21.200.49,13.54,0.00,32.85
104.25.167.68,14.51,0.00,0.00
162.159.7.25,11.68,0.00,0.00
104.17.132.150,14.59,0.00,0.00
198.41.208.152,13.39,0.00,0.00
188.114.98.213,14.40,0.00,0.00
104.16.59.233,14.74,0.00,0.00
172.66.166.63,14.63,0.00,0.00
172.67.214.14,11.52,0.00,0.00
188.114.97.79,13.54,0.00,32.56
172.65.154.42,11.81,0.00,0.00
104.18.255.109,13.09,0.00,0.00
162.159.205.166,13.51,0.00,0.00
190.93.246.206,13.84,0.00,0.00
104.24.242.22,14.94,0.00,0.00
104.27.100.20,10.91,0.00,0.00
104.17.100.52,12.63,0.00,0.00
172.65.117.8,14.45,0.00,0.00
104.17.225.53,13.17,0.00,0.00
172.67.190.149,14.83,0.00,0.00
198.41.204.14,11.76,0.00,0.00
198.41.206.35,12.85,0.00,0.00
188.114.98.65,11.78,0.00,0.00
103.21.244.102,218.38,0.00,0.00
190.93.247.43,13.07,0.00,0.00
104.16.119.107,14.41,0.00,0.00
104.25.5.245,14.39,0.00,0.00
172.67.225.66,12.50,0.00,0.00
104.24.252.103,12.61,0.00,0.00
104.19.105.176,15.50,0.00,0.00
104.24.53.116,11.75,0.00,0.00
104.25.90.20,12.12,0.00,0.00
103.31.4.219,12.70,0.00,0.00
104.18.234.79,15.23,0.00,0.00
104.27.9.91,15.40,0.00,0.00
162.159.38.10,33.52,0.00,0.00
104.27.199.243,12.27,0.00,0.00
104.18.43.59,11.50,0.00,0.00
198.41.207.78,13.28,0.00,0.00
104.19.135.136,12.05,0.00,0.00
104.21.0.186,14.64,0.00,0.00
141.101.121.191,14.71,0.00,0.00
198.41.205.82,11.58,0.00,0.00
104.18.71.182,11.65,0.00,0.00
104.25.165.21,11.91,0.00,0.00
198.41.203.237,13.10,0.00,0.00
162.159.129.209,14.80,0.00,0.00
104.27.31.137,13.82,0.00,0.00
198.41.219.213,14.19,0.00,0.00
104.27.30.123,14.51,0.00,0.00
104.25.118.101,13.05,0.00,0.00
173.245.49.41,11.69,0.00,0.00
104.18.157.38,10.65,0.00,0.00
104.24.52.224,10.93,0.00,0.00
108.162.193.87,11.29,0.00,0.00
104.25.231.73,13.42,0.00,0.00
188.114.99.77,13.02,0.00,0.00
172.67.170.117,13.87,0.00,0.00
104.27.206.230,14.26,0.00,0.00
141.101.122.61,14.39,0.00,0.00
104.24.65.157,13.44,0.00,0.00
162.159.249.34,14.43,0.00,0.00
104.24.133.68,13.59,0.00,0.00
162.159.234.91,12.73,0.00,0.00
188.114.98.56,13.94,0.00,0.00
198.41.215.79,13.58,0.00,0.00
104.19.72.67,14.67,0.00,0.00
108.162.196.252,10.66,0.00,0.00
104.24.214.116,12.29,0.00,32.96
173.245.58.32,13.24,0.00,0.00
104.19.75.105,13.26,0.00,0.00
198.41.202.18,11.69,0.00,0.00
172.64.235.131,14.30,0.00,0.00
172.66.206.156,12.39,0.00,0.00
188.114.96.130,14.04,0.00,0.00
104.25.106.58,13.56,0.00,0.00
104.24.48.255,13.95,0.00,0.00
172.64.83.202,14.59,0.00,0.00
173.245.49.193,14.19,0.00,0.00
172.64.89.3,12.07,0.00,0.00
172.66.145.90,13.56,0.00,0.00
104.24.243.162,12.22,0.00,0.00
104.24.190.33,13.59,0.00,0.00
108.162.192.244,14.02,0.00,0.00
104.27.20.178,12.39,0.00,0.00
103.31.4.193,12.58,0.00,0.00
104.16.254.64,14.47,0.00,0.00
190.93.246.114,11.25,0.00,0.00
103.21.244.8,216.09,0.00,0.00
172.66.128.185,12.78,0.00,0.00
104.25.69.189,12.62,0.00,0.00
104.25.194.161,12.42,0.00,0.00
173.245.59.160,13.57,0.00,0.00
141.101.113.114,13.28,0.00,0.00
172.65.171.160,11.80,0.00,0.00
104.24.134.234,12.58,0.00,0.00
104.19.217.161,14.36,0.00,0.00
104.27.199.109,13.61,0.00,0.00
198.41.209.253,14.27,0.00,0.00
104.21.230.66,14.57,0.00,0.00
104.17.106.47,12.37,0.00,0.00
198.41.195.158,13.99,0.00,0.00
162.159.231.15,11.81,0.00,0.00
188.114.96.53,14.09,0.00,0.00
104.24.164.183,13.61,0.00,0.00
172.65.79.183,12.65,0.00,0.00
198.41.208.31,11.63,0.00,0.00
104.24.136.111,13.31,0.00,0.00
188.114.98.83,12.04,0.00,0.00
162.159.49.212,14.29,0.00,0.00
188.114.99.74,12.08,0.00,0.00
198.41.197.152,14.03,0.00,0.00
172.64.176.163,12.90,0.00,0.00
198.41.209.145,13.92,0.00,0.00
162.159.57.83,14.26,0.00,0.00
104.27.15.78,13.35,0.00,0.00
162.159.32.134,10.42,0.00,0.00
108.162.196.32,13.41,0.00,31.91
108.162.198.140,14.19,0.00,0.00
104.17.100.115,12.83,0.00,0.00
104.25.16.108,12.19,0.00,0.00
104.24.247.60,13.81,0.00,0.00
104.24.179.220,14.54,0.00,0.00
104.25.75.142,11.98,0.00,0.00
104.24.46.2,13.23,0.00,0.00
172.65.226.65,11.56,0.00,0.00
104.25.6.139,11.54,0.00,0.00
104.25.230.85,14.31,0.00,0.00
104.24.215.76,13.26,0.00,0.00
108.162.193.168,11.60,0.00,0.00
173.245.49.185,14.66,0.00,0.00
104.24.148.251,10.78,0.00,30.46
162.159.10.218,12.83,0.00,0.00
198.41.193.138,13.20,0.00,0.00
188.114.99.33,14.54,0.00,0.00
141.101.115.167,11.53,0.00,30.33
172.67.195.47,14.02,0.00,0.00
172.64.149.150,13.32,0.00,30.44
104.16.112.32,14.74,0.00,31.61
103.31.4.109,11.14,0.00,30.65
104.21.115.227,13.22,0.00,0.00
108.162.192.40,14.55,0.00,30.40
104.21.202.159,12.19,0.00,30.65
104.16.41.185,11.41,0.00,31.02
104.18.71.101,11.83,0.00,75.98
108.162.196.225,14.26,0.00,84.61
104.25.195.42,13.38,0.00,79.59
104.19.159.126,13.57,0.00,88.01
198.41.196.96,12.29,0.00,88.25
104.17.95.161,14.51,0.00,70.14
141.101.115.63,14.50,0.00,81.34
162.159.44.247,33.77,0.00,90.76
198.41.199.105,12.09,0.00,73.66
198.41.200.19,11.69,0.00,83.13
104.25.59.251,10.50,0.00,73.16
162.159.57.237,13.26,0.00,0.00
103.21.244.35,216.16,0.00,35.86
103.21.244.203,215.68,0.00,35.63
162.159.195.204,12.79,0.00,0.00
