IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.205.20,18.21,0.00,0.00
104.25.49.162,19.62,0.00,0.00
141.101.122.54,20.02,0.00,0.00
104.18.106.153,17.84,0.00,0.00
190.93.246.132,22.49,0.00,0.00
104.19.236.227,18.53,0.00,0.00
188.114.97.226,18.90,0.00,0.00
108.162.192.60,20.53,0.00,0.00
104.25.118.185,17.70,0.00,0.00
172.65.171.167,18.32,0.00,0.00
104.25.94.192,19.04,0.00,0.00
104.27.86.229,18.33,0.00,0.00
190.93.247.153,18.45,0.00,0.00
162.159.130.130,17.99,0.00,0.00
172.65.155.26,17.77,0.00,0.00
103.21.244.184,202.51,0.00,0.00
198.41.192.4,18.31,0.00,0.00
104.17.24.81,18.37,0.00,0.00
198.41.194.175,18.24,0.00,0.00
104.21.15.206,18.44,0.00,0.00
162.159.22.238,17.92,0.00,0.00
188.114.96.151,18.01,0.00,0.00
104.21.212.44,18.69,0.00,0.00
104.24.238.202,18.02,0.00,0.00
104.16.121.177,18.28,0.00,0.00
173.245.59.91,19.78,0.00,0.00
104.27.52.20,19.23,0.00,0.00
188.114.99.110,18.06,0.00,0.00
108.162.196.163,18.24,0.00,0.00
141.101.122.241,18.09,0.00,0.00
103.21.244.26,203.02,0.00,0.00
104.17.138.96,18.88,0.00,0.00
104.19.120.198,17.83,0.00,0.00
141.101.120.251,18.32,0.00,0.00
104.18.173.73,17.75,0.00,0.00
104.18.223.98,18.16,0.00,0.00
188.114.99.4,18.19,0.00,0.00
104.19.69.65,18.06,0.00,0.00
190.93.244.171,18.33,0.00,0.00
104.25.62.176,18.56,0.00,0.00
104.24.176.21,18.05,0.00,0.00
104.25.234.240,18.16,0.00,0.00
104.25.190.14,19.08,0.00,0.00
104.21.40.203,18.37,0.00,0.00
104.16.124.141,19.00,0.00,0.00
188.114.99.237,18.31,0.00,0.00
104.21.81.246,19.11,0.00,0.00
104.24.21.196,21.53,0.00,0.00
103.21.244.175,202.41,0.00,0.00
104.19.250.128,18.68,0.00,0.00
172.64.90.5,17.79,0.00,0.00
172.65.12.126,17.97,0.00,0.00
104.19.250.109,18.17,0.00,0.00
104.19.115.171,18.44,0.00,0.00
104.16.115.69,18.10,0.00,0.00
172.67.162.231,18.49,0.00,0.00
104.17.224.105,18.77,0.00,0.00
188.114.99.231,17.82,0.00,0.00
172.65.160.49,17.99,0.00,0.00
190.93.244.108,18.17,0.00,0.00
188.114.98.49,17.77,0.00,0.00
162.159.251.24,17.78,0.00,0.00
104.24.228.224,18.07,0.00,0.00
104.26.7.17,18.28,0.00,0.00
104.24.244.202,18.29,0.00,0.00
172.65.4.120,18.42,0.00,0.00
162.159.248.128,18.21,0.00,0.00
104.24.223.241,19.14,0.00,0.00
104.21.41.164,17.64,0.00,0.00
172.65.235.225,17.88,0.00,0.00
104.25.27.95,18.39,0.00,0.00
104.27.116.156,18.04,0.00,0.00
198.41.198.70,18.17,0.00,0.00
104.24.135.34,18.35,0.00,0.00
198.41.204.179,18.22,0.00,0.00
162.159.148.6,18.68,0.00,0.00
188.114.96.231,18.41,0.00,0.00
104.24.246.169,18.03,0.00,0.00
173.245.59.168,18.27,0.00,0.00
198.41.223.93,17.85,0.00,0.00
104.18.189.17,18.28,0.00,0.00
104.16.227.184,18.67,0.00,0.00
104.19.46.170,18.13,0.00,0.00
103.31.4.11,25.17,0.00,0.00
198.41.192.116,18.37,0.00,0.00
104.24.205.12,18.82,0.00,0.00
104.24.52.139,19.32,0.00,0.00
104.18.111.202,18.07,0.00,0.00
172.65.169.33,18.00,0.00,0.00
162.159.137.39,18.62,0.00,0.00
173.245.49.161,18.02,0.00,0.00
141.101.122.225,18.33,0.00,0.00
103.31.4.95,27.41,0.00,0.00
104.24.228.128,18.33,0.00,0.00
104.18.66.186,18.19,0.00,0.00
104.16.195.165,18.33,0.00,0.00
104.24.54.223,18.27,0.00,0.00
198.41.207.82,18.42,0.00,0.00
172.65.197.56,18.58,0.00,0.00
173.245.59.103,17.76,0.00,0.00
104.25.142.225,18.74,0.00,0.00
104.17.164.42,18.08,0.00,0.00
104.19.208.143,17.54,0.00,0.00
172.65.6.183,21.10,0.00,0.00
104.25.215.33,17.86,0.00,0.00
104.27.12.246,18.15,0.00,0.00
104.16.182.88,18.38,0.00,0.00
198.41.219.223,18.12,0.00,0.00
172.65.3.165,18.10,0.00,0.00
173.245.58.206,18.41,0.00,0.00
198.41.206.123,19.55,0.00,0.00
104.20.53.160,18.36,0.00,0.00
104.19.55.34,19.07,0.00,0.00
108.162.195.118,18.42,0.00,0.00
104.24.63.106,18.11,0.00,0.00
188.114.99.144,18.32,0.00,0.00
104.18.180.191,18.19,0.00,0.00
104.25.215.239,19.62,0.00,0.00
162.159.41.49,18.23,0.00,0.00
104.27.6.38,18.47,0.00,0.00
104.19.218.234,17.87,0.00,0.00
188.114.96.221,18.54,0.00,0.00
104.25.1.85,18.20,0.00,0.00
104.25.182.248,18.07,0.00,0.00
108.162.196.185,18.01,0.00,0.00
104.25.133.223,17.94,0.00,0.00
190.93.244.251,18.25,0.00,0.00
104.21.212.153,18.12,0.00,0.00
141.101.114.52,21.25,0.00,0.00
188.114.98.125,19.41,0.00,0.00
104.17.220.203,20.55,0.00,0.00
172.65.165.120,17.97,0.00,0.00
198.41.196.247,18.29,0.00,0.00
188.114.98.221,17.85,0.00,38.57
162.159.38.124,23.97,0.00,0.00
104.18.207.119,20.10,0.00,0.00
104.27.20.46,18.18,0.00,0.00
104.25.241.205,22.21,0.00,0.00
172.65.180.75,18.23,0.00,0.00
162.159.94.28,18.55,0.00,0.00
172.67.85.123,18.03,0.00,0.00
198.41.207.9,18.41,0.00,0.00
198.41.208.240,18.70,0.00,0.00
104.25.40.213,17.95,0.00,0.00
104.25.158.167,18.65,0.00,0.00
162.159.45.191,24.01,0.00,0.00
173.245.59.58,18.12,0.00,0.00
104.27.78.66,17.82,0.00,0.00
104.27.95.3,17.97,0.00,0.00
104.18.198.41,18.79,0.00,0.00
172.65.178.203,18.04,0.00,0.00
104.27.205.79,18.87,0.00,0.00
104.16.170.8,18.30,0.00,0.00
104.20.63.100,18.28,0.00,0.00
172.67.205.150,18.19,0.00,0.00
173.245.58.145,18.04,0.00,0.00
104.18.233.119,18.71,0.00,0.00
103.31.4.23,24.70,0.00,0.00
104.27.12.223,18.31,0.00,0.00
104.24.139.254,20.46,0.00,0.00
103.31.4.195,25.40,0.00,0.00
173.245.49.117,18.01,0.00,0.00
141.101.90.222,18.47,0.00,0.00
104.25.5.111,17.97,0.00,0.00
108.162.195.166,20.09,0.00,0.00
188.114.98.156,18.09,0.00,0.00
162.159.253.197,19.25,0.00,0.00
198.41.206.47,18.16,0.00,0.00
172.65.22.80,18.55,0.00,0.00
172.66.137.166,19.08,0.00,0.00
198.41.194.191,18.38,0.00,0.00
188.114.97.160,17.96,0.00,0.00
172.65.81.220,18.37,0.00,0.00
104.17.228.101,18.43,0.00,38.12
104.24.153.111,20.89,0.00,0.00
172.67.236.225,18.27,0.00,38.29
104.19.174.134,18.04,0.00,37.49
190.93.245.226,18.93,0.00,37.83
104.16.143.44,17.75,0.00,37.70
104.25.123.237,17.85,0.00,37.40
104.27.96.114,17.60,0.00,37.86
104.24.138.73,19.58,0.00,37.68
190.93.246.137,19.19,0.00,37.87
104.27.26.174,17.98,0.00,38.01
172.67.180.207,17.95,0.00,36.86
173.245.58.155,17.89,0.00,37.28
162.159.242.214,17.96,0.00,37.96
104.21.123.216,17.66,0.00,37.27
104.25.194.199,23.32,0.00,37.17
172.67.149.67,18.09,0.00,36.62
104.16.199.112,18.62,0.00,37.40
141.101.123.199,18.79,0.00,36.41
104.17.173.136,18.52,0.00,36.47
104.16.198.108,18.37,0.00,36.15
162.159.237.17,21.13,0.00,35.77
172.65.187.7,18.27,0.00,0.02
172.64.40.152,26.27,0.00,84.05
198.41.218.62,26.70,0.00,78.53
103.21.244.245,204.62,0.00,23.23
162.159.199.231,19.25,0.00,0.00
103.21.244.206,204.19,0.00,26.45
