IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.95.103,15.42,0.00,33.53
104.27.110.151,14.80,0.00,0.00
172.67.151.175,14.03,0.00,33.28
104.17.73.75,10.39,0.00,33.62
103.31.4.230,14.37,0.00,0.00
104.19.50.170,12.50,0.00,0.00
104.25.135.49,18.43,0.00,33.46
104.19.169.168,10.64,0.00,33.43
188.114.99.122,16.94,0.00,0.00
104.24.59.0,15.42,0.00,0.00
104.24.8.12,13.24,0.00,0.00
190.93.244.120,10.87,0.00,33.37
104.27.13.247,15.64,0.00,0.00
172.65.253.150,10.66,0.00,0.00
141.101.115.241,12.14,0.00,0.00
104.21.23.168,15.45,0.00,32.55
162.159.246.123,14.58,0.00,32.23
162.159.205.33,11.12,0.00,0.00
104.27.30.123,13.06,0.00,0.00
104.20.16.135,22.39,0.00,0.00
141.101.120.27,14.01,0.00,0.00
103.31.4.169,13.10,0.00,0.00
172.67.158.151,13.57,0.00,0.00
141.101.121.241,17.89,0.00,0.00
104.27.9.251,14.12,0.00,0.00
188.114.99.4,13.56,0.00,0.00
141.101.113.113,14.84,0.00,0.00
104.21.202.235,18.15,0.00,32.11
104.27.16.194,17.34,0.00,32.26
103.31.4.70,17.55,0.00,0.00
104.27.67.118,14.94,0.00,0.00
172.65.216.37,10.64,0.00,0.00
141.101.115.117,21.21,0.00,32.14
141.101.121.181,15.37,0.00,0.00
172.67.192.15,17.05,0.00,31.41
172.66.193.49,14.75,0.00,0.00
104.25.208.149,14.77,0.00,0.00
188.114.98.79,19.60,0.00,0.00
104.25.181.220,20.21,0.00,0.00
104.18.60.96,11.27,0.00,0.00
104.16.3.229,12.14,0.00,31.75
104.25.235.255,14.31,0.00,0.00
104.25.182.253,15.23,0.00,0.00
104.27.44.91,13.86,0.00,0.00
104.24.147.122,19.55,0.00,0.00
104.27.74.80,15.85,0.00,0.00
188.114.99.33,15.83,0.00,0.00
162.159.250.104,18.09,0.00,0.00
104.18.81.19,11.30,0.00,0.00
104.24.8.24,14.53,0.00,0.00
190.93.246.105,13.71,0.00,31.97
104.16.223.18,14.24,0.00,0.00
104.24.32.77,12.83,0.00,0.00
104.27.28.167,15.75,0.00,0.00
104.24.176.118,17.06,0.00,0.00
104.24.46.160,13.35,0.00,0.00
104.25.70.246,22.31,0.00,0.00
104.24.194.231,19.27,0.00,0.00
104.25.141.29,17.58,0.00,0.00
104.24.20.56,18.07,0.00,0.00
104.25.167.202,15.88,0.00,30.15
188.114.97.55,17.16,0.00,0.00
104.25.224.21,15.48,0.00,0.00
104.24.248.122,17.33,0.00,0.00
104.24.165.62,17.33,0.00,0.00
162.159.255.109,15.91,0.00,0.00
104.25.23.144,14.52,0.00,0.00
104.27.50.47,14.80,0.00,0.00
104.19.148.211,14.57,0.00,0.00
172.67.178.12,14.72,0.00,0.00
104.25.255.184,13.77,0.00,0.00
198.41.198.137,10.52,0.00,0.00
172.67.106.56,12.71,0.00,0.00
104.27.43.0,14.91,0.00,0.00
104.25.153.124,18.53,0.00,0.00
104.25.234.191,14.59,0.00,0.00
198.41.214.57,14.85,0.00,0.00
104.18.235.13,12.04,0.00,0.00
188.114.97.140,13.70,0.00,0.00
188.114.97.153,15.02,0.00,0.00
104.16.92.137,10.39,0.00,0.00
104.16.225.199,12.42,0.00,0.00
104.21.236.131,14.36,0.00,0.00
172.67.243.133,12.76,0.00,0.00
104.21.232.52,13.98,0.00,0.00
188.114.97.51,14.82,0.00,0.00
172.64.91.226,15.70,0.00,0.00
141.101.121.52,15.56,0.00,0.00
104.24.213.193,15.98,0.00,0.00
104.24.210.67,15.18,0.00,0.00
104.25.147.62,15.27,0.00,0.00
104.25.20.54,18.41,0.00,0.00
104.25.171.244,16.83,0.00,0.00
104.27.49.237,20.66,0.00,0.00
104.21.204.253,15.11,0.00,0.00
198.41.219.95,16.17,0.00,0.00
104.24.72.168,16.75,0.00,0.00
162.159.224.169,11.47,0.00,0.00
104.25.175.43,14.66,0.00,0.00
188.114.98.241,13.28,0.00,0.00
104.25.65.134,12.95,0.00,0.00
104.27.203.62,10.48,0.00,29.84
198.41.217.78,16.91,0.00,0.00
172.67.87.118,17.87,0.00,41.16
172.67.182.53,22.61,0.00,43.26
104.24.207.175,21.82,0.00,41.26
104.27.125.90,15.83,0.00,40.19
104.17.85.196,12.07,0.00,42.42
172.66.45.46,15.23,0.00,38.86
188.114.99.254,18.94,0.00,41.59
104.19.126.82,10.95,0.00,41.43
198.41.208.31,15.06,0.00,42.61
104.17.52.175,12.76,0.00,38.96
104.17.136.165,15.57,0.00,40.84
104.17.16.201,15.46,0.00,39.52
141.101.122.115,13.81,0.00,43.98
172.67.196.255,20.11,0.00,38.36
104.26.4.159,13.63,0.00,43.07
141.101.114.71,18.25,0.00,39.03
172.64.88.219,14.63,0.00,44.00
104.16.245.247,16.30,0.00,41.25
104.27.108.189,14.15,0.00,38.87
141.101.114.207,14.38,0.00,45.53
104.16.106.224,11.84,0.00,43.81
104.19.214.236,10.95,0.00,43.40
141.101.120.245,19.37,0.00,40.96
172.64.82.150,14.94,0.00,42.34
104.19.139.129,14.12,0.00,44.39
173.245.58.225,10.06,0.00,40.70
198.41.219.101,16.53,0.00,38.72
198.41.195.244,10.15,0.00,41.67
173.245.58.181,10.35,0.00,43.40
104.20.12.171,15.16,0.00,45.47
190.93.247.51,14.11,0.00,45.17
162.159.149.236,13.33,0.00,40.45
104.18.31.221,12.75,0.00,40.77
172.67.210.215,14.67,0.00,45.62
104.18.224.69,12.65,0.00,41.00
172.67.246.31,18.47,0.00,41.64
172.67.225.217,13.14,0.00,41.72
104.16.249.38,10.02,0.00,40.15
172.67.227.38,15.11,0.00,41.88
162.159.160.144,107.22,0.00,31.73
