IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.206.118,18.05,0.00,0.00
162.159.23.171,18.02,0.00,0.00
104.24.31.2,17.59,0.00,0.00
104.16.129.62,18.79,0.00,0.00
162.159.2.210,18.51,0.00,0.00
104.16.9.157,17.88,0.00,0.00
172.65.46.11,19.79,0.00,0.00
104.18.181.151,18.30,0.00,0.00
104.25.179.26,17.95,0.00,0.00
104.25.198.87,17.78,0.00,0.00
108.162.192.98,17.84,0.00,0.00
198.41.214.54,18.11,0.00,0.00
104.27.203.38,18.43,0.00,0.00
104.18.208.188,19.60,0.00,0.00
104.25.90.228,18.23,0.00,0.00
103.21.244.232,202.47,0.00,0.00
104.18.66.17,18.71,0.00,0.00
104.25.60.243,18.95,0.00,0.00
198.41.211.109,17.47,0.00,0.00
172.66.40.198,19.54,0.00,0.00
173.245.59.23,18.20,0.00,0.00
104.24.151.166,18.27,0.00,0.00
198.41.199.60,17.91,0.00,0.00
172.64.46.81,17.87,0.00,0.00
172.65.85.162,18.19,0.00,0.00
104.24.218.96,18.16,0.00,0.00
104.19.140.195,18.43,0.00,0.00
104.20.16.237,18.47,0.00,0.00
108.162.194.189,20.41,0.00,0.00
104.17.137.118,18.39,0.00,0.00
190.93.246.149,18.35,0.00,0.00
104.19.71.143,18.19,0.00,0.00
104.17.234.175,18.86,0.00,0.00
104.24.87.81,19.19,0.00,0.00
104.25.236.152,19.26,0.00,0.00
198.41.208.171,19.51,0.00,0.00
104.27.92.106,18.31,0.00,0.00
162.159.12.206,18.17,0.00,0.00
104.16.195.92,18.04,0.00,0.00
141.101.121.225,18.44,0.00,0.00
104.17.68.241,17.97,0.00,0.00
108.162.194.106,17.99,0.00,0.00
104.17.132.164,20.91,0.00,0.00
173.245.59.132,17.77,0.00,0.00
103.21.244.78,202.19,0.00,0.00
104.19.130.168,19.07,0.00,0.00
188.114.99.20,18.25,0.00,0.00
190.93.247.46,18.94,0.00,0.00
104.24.234.161,18.27,0.00,0.00
162.159.245.249,18.50,0.00,0.00
173.245.58.175,18.23,0.00,0.00
104.19.231.23,18.68,0.00,0.00
162.159.36.107,17.70,0.00,0.00
198.41.217.179,21.73,0.00,0.00
172.65.70.255,18.08,0.00,0.00
104.19.19.58,17.85,0.00,0.00
104.18.32.160,19.34,0.00,0.00
198.41.211.193,17.73,0.00,0.00
104.18.194.90,17.95,0.00,0.00
104.18.160.238,19.72,0.00,0.00
104.19.49.214,19.16,0.00,0.00
103.21.244.147,202.60,0.00,0.00
190.93.247.168,18.98,0.00,0.00
104.18.207.142,17.86,0.00,0.00
172.66.0.18,17.90,0.00,0.00
104.24.222.171,18.76,0.00,0.00
104.27.192.158,17.96,0.00,0.00
104.16.28.133,18.38,0.00,0.00
141.101.115.101,18.32,0.00,59.98
190.93.246.144,17.95,0.00,59.16
198.41.206.213,18.04,0.00,58.86
104.21.63.183,17.40,0.00,58.34
188.114.99.6,18.03,0.00,59.23
198.41.216.172,19.65,0.00,58.21
190.93.246.65,17.95,0.00,58.68
104.17.179.11,17.78,0.00,59.97
108.162.198.178,19.94,0.00,58.06
190.93.244.95,17.72,0.00,57.54
104.18.212.202,17.86,0.00,59.72
104.25.143.221,18.15,0.00,58.96
104.25.253.65,17.98,0.00,57.42
172.64.81.230,18.55,0.00,57.66
104.18.199.160,18.10,0.00,59.18
104.19.246.57,17.69,0.00,58.34
104.19.174.197,17.75,0.00,59.44
104.25.171.151,17.96,0.00,58.74
162.159.235.248,17.73,0.00,56.86
173.245.59.63,17.98,0.00,57.00
104.24.149.85,18.13,0.00,58.29
104.17.231.12,18.59,0.00,57.31
172.67.122.181,18.28,0.00,57.85
104.25.37.61,20.02,0.00,57.58
104.17.13.151,17.99,0.00,57.20
104.16.74.9,18.26,0.00,58.45
104.20.54.81,17.93,0.00,58.00
173.245.58.188,17.67,0.00,57.20
190.93.244.85,17.98,0.00,57.94
103.31.4.203,23.49,0.00,58.11
198.41.202.186,17.75,0.00,57.06
104.25.45.122,17.75,0.00,57.48
104.19.204.133,18.25,0.00,56.65
190.93.246.45,17.81,0.00,58.19
103.31.4.192,23.52,0.00,67.32
104.27.56.222,19.03,0.00,55.91
162.159.197.242,18.43,0.00,0.00
