IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.50,22.59,0.00,0.00
104.24.212.177,14.80,0.00,0.00
104.19.212.86,11.14,0.00,0.00
104.16.113.190,13.92,0.00,0.00
141.101.115.36,19.28,0.00,0.00
172.64.96.126,12.67,0.00,0.50
104.19.68.42,10.56,0.00,0.00
104.17.221.89,11.80,0.00,0.00
190.93.246.219,10.57,0.00,0.00
104.27.48.78,18.65,0.00,0.00
198.41.206.106,24.37,0.00,0.00
104.25.74.196,14.21,0.00,0.00
198.41.206.252,15.09,0.00,0.00
104.24.196.172,17.76,0.00,0.00
104.24.129.72,19.67,0.00,0.00
104.21.231.50,16.74,0.00,0.00
104.24.219.90,14.34,0.00,0.00
162.159.149.57,10.04,0.00,0.00
104.18.91.250,13.15,0.00,0.00
104.16.176.238,13.96,0.00,0.00
172.67.105.249,18.74,0.00,0.00
104.18.69.213,11.61,0.00,0.00
104.25.137.222,16.43,0.00,0.00
104.21.54.9,17.21,0.00,0.00
172.67.114.123,16.89,0.00,0.00
172.66.131.90,16.12,0.00,0.00
104.20.50.167,16.98,0.00,0.00
104.27.205.243,15.74,0.00,0.00
104.27.123.218,17.14,0.00,0.00
141.101.121.58,12.20,0.00,0.00
104.19.127.220,10.04,0.00,0.00
104.19.222.116,10.77,0.00,0.00
188.114.99.254,15.05,0.00,0.00
104.25.160.210,18.70,0.00,0.00
188.114.99.184,16.90,0.00,0.00
188.114.97.41,17.23,0.00,0.00
104.19.21.65,13.81,0.00,0.00
198.41.206.102,18.20,0.00,0.00
104.27.19.101,15.15,0.00,0.00
104.19.114.57,12.02,0.00,0.00
172.67.221.159,20.35,0.00,0.00
188.114.99.26,17.08,0.00,0.00
198.41.204.127,15.82,0.00,0.00
104.18.106.10,15.51,0.00,0.00
104.24.80.231,15.11,0.00,0.00
198.41.196.254,12.58,0.00,0.00
104.19.196.56,11.86,0.00,0.00
104.19.125.42,10.25,0.00,0.00
103.31.4.131,16.33,0.00,0.00
172.67.253.230,14.80,0.00,0.00
104.24.71.135,19.44,0.00,0.00
141.101.114.60,15.83,0.00,0.00
104.24.62.83,21.80,0.00,0.00
104.21.122.102,21.24,0.00,0.00
188.114.96.24,15.02,0.00,0.00
198.41.202.17,17.51,0.00,0.00
172.66.164.97,14.03,0.00,0.00
104.24.67.228,15.39,0.00,0.00
198.41.203.52,19.75,0.00,0.00
172.67.79.120,15.07,0.00,0.00
104.21.192.109,14.41,0.00,0.00
190.93.246.46,14.17,0.00,0.00
104.27.30.181,18.34,0.00,0.00
104.18.148.116,16.11,0.00,0.00
103.21.244.142,219.49,0.00,10.97
104.25.234.83,14.34,0.00,33.30
104.27.68.82,15.62,0.00,33.83
141.101.121.189,16.67,0.00,32.51
188.114.97.111,14.18,0.00,33.60
104.18.179.27,11.47,0.00,33.95
198.41.205.195,11.86,0.00,33.11
172.66.174.38,15.85,0.00,32.86
104.25.94.140,15.19,0.00,33.36
172.66.152.135,15.16,0.00,34.03
172.66.214.118,22.00,0.00,34.87
104.21.220.217,14.41,0.00,33.45
104.27.20.105,13.02,0.00,31.62
141.101.123.196,21.57,0.00,33.59
104.21.96.15,14.95,0.00,33.40
104.19.60.38,10.32,0.00,31.89
172.67.92.245,15.35,0.00,31.77
104.21.123.166,14.96,0.00,33.57
104.18.86.64,16.82,0.00,35.37
162.159.7.242,10.67,0.00,33.16
104.16.76.87,15.38,0.00,34.08
104.19.97.65,14.53,0.00,30.69
104.21.81.113,12.88,0.00,33.48
104.25.238.142,15.57,0.00,31.18
172.67.211.79,16.98,0.00,33.90
173.245.59.41,25.88,0.00,34.65
172.67.209.35,20.49,0.00,37.11
162.159.249.106,20.01,0.00,34.13
104.19.241.249,22.43,0.00,34.29
172.67.189.208,16.72,0.00,34.84
104.18.222.240,15.06,0.00,34.69
104.26.11.168,16.93,0.00,32.03
104.21.24.82,14.35,0.00,35.74
104.21.77.178,22.37,0.00,36.36
108.162.195.197,13.31,0.00,34.26
104.19.107.5,10.51,0.00,32.64
104.20.20.232,14.17,0.00,31.65
104.21.112.88,18.10,0.00,35.81
198.41.199.226,12.91,0.00,34.15
104.16.94.103,14.85,0.00,33.10
190.93.244.247,14.27,0.00,34.93
104.21.204.31,19.07,0.00,36.49
172.66.210.158,16.16,0.00,35.11
198.41.207.91,12.97,0.00,34.61
141.101.123.231,14.69,0.00,32.14
104.17.68.236,10.11,0.00,32.78
103.21.244.61,220.19,0.00,22.17
