IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.189.215,11.61,0.00,0.00
162.159.198.72,14.23,0.00,0.00
104.16.21.15,14.12,0.00,0.00
104.25.1.150,13.53,0.00,0.00
104.21.204.205,20.73,0.00,0.00
190.93.247.46,12.32,0.00,0.00
104.18.124.82,14.87,0.00,0.00
104.19.123.161,11.35,0.00,0.00
141.101.90.159,11.01,0.00,0.00
162.159.233.89,15.00,0.00,0.00
104.25.165.87,14.11,0.00,0.00
162.159.250.18,15.29,0.00,0.00
104.24.30.91,13.97,0.00,0.00
104.25.11.24,10.52,0.00,0.00
190.93.245.56,12.83,0.00,0.00
108.162.198.73,19.30,0.00,0.00
141.101.114.168,12.79,0.00,0.00
104.16.93.176,11.56,0.00,0.00
104.25.205.108,18.70,0.00,0.00
104.27.29.238,12.18,0.00,0.00
162.159.152.144,11.39,0.00,0.00
104.27.25.88,11.18,0.00,0.00
103.31.4.164,37.18,0.00,0.00
198.41.214.13,11.67,0.00,0.00
162.159.199.2,10.95,0.00,0.00
104.25.138.41,14.33,0.00,0.00
162.159.192.203,11.24,0.00,0.00
162.159.250.110,10.86,0.00,0.00
104.20.2.136,11.81,0.00,0.00
104.24.137.86,10.28,0.00,0.00
141.101.113.195,11.14,0.00,0.00
198.41.197.207,13.37,0.00,0.00
172.65.165.131,14.04,0.00,0.00
104.24.21.51,11.09,0.00,0.00
104.17.120.104,11.30,0.00,0.00
104.17.26.14,13.38,0.00,0.00
172.64.47.152,16.92,0.00,0.00
104.27.15.132,11.44,0.00,0.00
198.41.216.110,13.52,0.00,0.00
188.114.98.189,15.93,0.00,0.00
172.65.179.48,13.38,0.00,0.00
104.27.193.78,21.01,0.00,0.00
104.26.8.182,11.83,0.00,0.00
104.19.186.140,10.83,0.00,0.00
188.114.97.163,15.07,0.00,0.00
190.93.247.196,12.56,0.00,0.00
104.17.98.70,12.06,0.00,0.00
104.24.184.204,12.16,0.00,0.00
198.41.222.45,12.47,0.00,0.00
104.18.35.28,11.95,0.00,0.00
188.114.98.252,19.51,0.00,0.00
172.65.130.11,11.20,0.00,0.00
104.25.168.2,10.58,0.00,0.00
104.18.234.68,12.25,0.00,0.00
188.114.98.84,19.02,0.00,0.00
108.162.194.196,10.39,0.00,0.00
162.159.90.175,15.14,0.00,0.00
172.65.246.187,11.98,0.00,0.00
188.114.96.160,18.60,0.00,0.00
104.24.181.60,13.23,0.00,0.00
104.24.229.195,10.10,0.00,0.00
172.64.94.113,22.72,0.00,0.00
103.31.4.130,40.59,0.00,0.00
104.27.45.136,10.52,0.00,0.00
173.245.49.62,10.51,0.00,0.00
198.41.195.220,13.51,0.00,0.00
198.41.211.154,12.18,0.00,0.00
141.101.90.226,14.22,0.00,0.00
104.18.64.97,10.37,0.00,0.00
198.41.209.1,10.50,0.00,0.00
141.101.120.177,20.66,0.00,0.00
104.16.80.250,13.94,0.00,0.00
104.24.92.101,13.19,0.00,0.00
104.16.212.26,12.59,0.00,0.00
173.245.58.15,10.69,0.00,0.00
141.101.123.242,14.15,0.00,0.00
141.101.120.178,22.90,0.00,0.00
104.20.12.212,11.58,0.00,0.00
172.65.169.235,11.95,0.00,0.00
188.114.96.216,20.14,0.00,0.00
104.27.66.144,13.52,0.00,0.00
172.66.2.60,16.90,0.00,0.00
104.18.201.189,11.08,0.00,0.00
104.24.27.180,10.44,0.00,0.00
141.101.120.95,19.60,0.00,0.00
162.159.233.214,14.01,0.00,0.00
104.21.200.81,24.01,0.00,0.00
162.159.19.113,10.77,0.00,0.00
198.41.198.157,13.96,0.00,0.00
104.24.133.85,11.71,0.00,0.00
172.64.186.13,12.54,0.00,0.00
104.17.134.247,12.93,0.00,0.00
104.27.22.236,11.65,0.00,0.00
162.159.40.136,13.12,0.00,0.00
162.159.199.254,12.33,0.00,0.00
104.25.93.62,10.91,0.00,0.00
172.65.240.126,11.58,0.00,0.00
188.114.99.67,20.37,0.00,0.00
104.16.72.172,17.62,0.00,0.00
104.25.32.76,11.13,0.00,0.00
104.16.78.35,10.84,0.00,0.00
104.25.18.33,11.38,0.00,0.00
190.93.244.83,11.98,0.00,0.00
173.245.49.26,13.82,0.00,0.00
104.17.190.212,10.63,0.00,0.00
103.31.4.186,38.41,0.00,0.00
104.24.21.148,16.36,0.00,0.00
104.19.147.133,12.83,0.00,0.00
108.162.195.131,10.18,0.00,0.00
104.25.115.1,13.44,0.00,0.00
104.18.125.184,12.34,0.00,0.00
162.159.0.58,12.86,0.00,0.00
172.65.178.125,10.69,0.00,0.00
104.17.123.144,13.61,0.00,0.00
188.114.98.112,18.30,0.00,0.00
104.25.206.200,11.79,0.00,0.00
198.41.219.168,18.10,0.00,0.00
104.21.112.167,18.49,0.00,0.00
104.16.247.159,10.71,0.00,0.00
104.24.193.40,10.98,0.00,0.00
173.245.58.25,12.51,0.00,57.51
104.21.21.213,17.86,0.00,56.36
104.21.192.64,17.85,0.00,56.00
162.159.156.145,14.92,0.00,55.87
104.17.179.195,13.74,0.00,55.60
104.18.199.31,10.33,0.00,55.96
104.16.95.44,10.17,0.00,54.77
162.159.91.188,13.56,0.00,56.41
104.18.173.56,14.75,0.00,55.02
162.159.15.26,10.20,0.00,55.32
104.17.48.122,10.17,0.00,54.45
190.93.246.184,14.75,0.00,54.65
104.25.255.12,12.70,0.00,55.76
104.16.226.79,13.56,0.00,55.22
190.93.244.115,10.33,0.00,55.74
104.21.20.96,21.86,0.00,54.46
172.67.161.38,13.97,0.00,53.92
104.24.230.19,10.87,0.00,55.12
104.21.126.35,17.18,0.00,54.89
198.41.217.185,15.12,0.00,54.54
104.24.235.59,10.93,0.00,54.52
162.159.249.163,17.16,0.00,54.71
104.16.155.123,14.46,0.00,53.66
104.18.17.248,14.39,0.00,53.83
104.19.48.64,10.37,0.00,54.78
104.26.8.89,11.43,0.00,54.21
190.93.247.149,15.56,0.00,54.54
104.24.12.192,13.78,0.00,53.88
162.159.94.28,12.73,0.00,53.55
104.18.144.157,10.29,0.00,53.72
190.93.245.210,13.14,0.00,53.76
162.159.0.99,10.29,0.00,53.56
104.25.98.12,13.12,0.00,54.59
104.24.27.6,12.29,0.00,54.33
104.21.4.10,21.74,0.00,53.91
104.24.217.52,14.96,0.00,53.02
104.27.15.9,11.34,0.00,54.07
104.25.190.176,10.30,0.00,53.15
104.27.16.121,12.12,0.00,54.10
190.93.245.18,11.77,0.00,53.94
172.64.158.136,14.14,0.00,52.92
141.101.122.56,15.42,0.00,53.57
104.16.34.108,14.42,0.00,52.54
188.114.99.233,20.38,0.00,52.28
104.25.198.116,10.33,0.00,51.95
172.66.214.5,11.74,0.00,51.37
190.93.244.140,11.71,0.00,51.65
188.114.96.114,21.12,0.00,52.33
188.114.96.141,21.46,0.00,51.29
