IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.121.3,20.21,0.00,0.00
141.101.115.146,16.30,0.00,0.00
198.41.202.77,13.60,0.00,0.00
104.19.69.203,14.64,0.00,0.00
104.24.248.228,13.80,0.00,0.00
104.17.47.43,14.75,0.00,0.00
104.17.249.226,16.98,0.00,0.00
198.41.194.55,14.15,0.00,0.00
141.101.120.55,14.73,0.00,0.00
172.67.83.57,16.11,0.00,0.00
172.65.99.46,15.96,0.00,0.00
104.25.102.122,13.50,0.00,0.00
162.159.140.171,13.67,0.00,0.00
104.24.95.153,16.38,0.00,0.00
104.24.28.172,13.92,0.00,0.00
104.18.122.59,15.54,0.00,0.00
104.25.182.47,14.96,0.00,0.00
108.162.192.93,15.01,0.00,0.00
103.21.244.44,218.04,0.00,0.00
104.21.0.203,13.70,0.00,0.00
104.24.71.56,14.56,0.00,0.00
198.41.200.169,14.62,0.00,0.00
104.16.23.75,12.04,0.00,0.00
104.25.112.51,14.27,0.00,0.00
190.93.245.69,15.36,0.00,0.00
188.114.97.161,14.41,0.00,0.00
104.17.142.218,16.76,0.00,0.00
188.114.98.246,14.75,0.00,0.00
104.17.219.229,11.78,0.00,0.00
104.27.99.93,14.65,0.00,0.00
104.27.8.179,13.41,0.00,0.00
104.21.122.186,18.36,0.00,0.00
104.20.7.18,15.76,0.00,0.00
104.17.90.220,14.42,0.00,0.00
172.65.191.25,14.48,0.00,0.00
162.159.18.16,17.11,0.00,0.00
104.27.43.132,14.68,0.00,0.00
104.18.41.28,15.37,0.00,0.00
172.67.150.57,15.87,0.00,0.00
104.24.88.132,14.70,0.00,0.00
190.93.247.117,13.03,0.00,0.00
162.159.142.29,16.68,0.00,0.00
104.19.12.92,13.18,0.00,0.00
108.162.192.203,14.47,0.00,0.00
104.16.224.1,15.08,0.00,0.00
162.159.235.10,17.86,0.00,0.00
172.66.161.53,10.81,0.00,0.00
190.93.245.134,15.02,0.00,0.00
104.18.220.108,13.46,0.00,0.00
104.25.196.232,14.64,0.00,0.00
104.24.94.239,13.56,0.00,0.00
104.19.121.170,13.36,0.00,0.00
104.16.241.8,15.12,0.00,0.00
104.17.42.239,14.91,0.00,0.00
104.25.169.143,13.76,0.00,0.00
141.101.113.145,14.52,0.00,0.00
104.19.208.56,14.50,0.00,0.00
104.17.158.8,17.99,0.00,0.00
198.41.202.186,17.35,0.00,0.00
162.159.230.109,15.76,0.00,0.00
104.19.128.0,15.01,0.00,0.00
173.245.58.9,14.93,0.00,0.00
162.159.50.92,14.41,0.00,0.00
108.162.194.112,16.98,0.00,0.00
104.27.79.27,13.98,0.00,0.00
173.245.59.76,15.23,0.00,0.00
162.159.24.104,21.58,0.00,0.00
104.19.233.140,16.87,0.00,0.00
104.17.172.3,16.47,0.00,0.00
198.41.223.105,15.37,0.00,0.00
104.17.25.38,13.40,0.00,0.00
188.114.97.39,15.47,0.00,0.00
108.162.193.151,15.17,0.00,0.00
104.27.5.132,14.58,0.00,0.00
104.17.236.107,14.84,0.00,0.00
173.245.59.202,15.07,0.00,0.00
104.21.108.216,12.60,0.00,0.00
104.27.112.113,14.29,0.00,0.00
198.41.222.98,15.50,0.00,0.00
104.16.131.59,15.53,0.00,0.00
104.24.141.25,15.83,0.00,0.00
198.41.206.37,15.06,0.00,0.00
141.101.120.53,13.39,0.00,0.00
172.67.106.219,14.40,0.00,0.00
104.27.15.112,15.10,0.00,0.00
162.159.91.168,15.52,0.00,0.00
190.93.246.133,14.35,0.00,0.00
108.162.198.28,14.09,0.00,0.00
104.27.16.64,15.86,0.00,0.00
103.21.244.242,217.37,0.00,13.42
104.25.113.28,14.42,0.00,0.00
162.159.249.39,13.39,0.00,48.27
104.19.212.165,14.47,0.00,45.79
104.19.134.248,14.98,0.00,46.99
141.101.122.136,15.48,0.00,46.19
104.24.225.190,11.02,0.00,49.07
198.41.198.14,14.17,0.00,48.90
108.162.198.87,19.14,0.00,47.16
104.25.12.16,15.42,0.00,49.78
198.41.205.154,14.21,0.00,51.02
104.25.174.25,13.64,0.00,51.32
141.101.122.183,12.08,0.00,47.68
104.27.76.84,15.31,0.00,47.73
162.159.61.170,13.24,0.00,47.96
104.24.199.119,12.90,0.00,47.99
172.67.224.185,15.50,0.00,47.47
141.101.115.175,17.82,0.00,45.80
104.19.178.214,14.53,0.00,47.18
104.27.200.235,15.24,0.00,48.28
104.24.81.142,15.32,0.00,47.49
198.41.208.251,15.01,0.00,50.72
104.18.188.97,16.50,0.00,46.43
104.17.60.89,11.01,0.00,48.64
172.66.165.185,13.65,0.00,46.05
173.245.59.218,12.77,0.00,49.42
104.25.80.50,14.61,0.00,50.02
104.24.175.116,15.27,0.00,52.26
188.114.96.248,15.62,0.00,46.16
198.41.201.125,14.30,0.00,47.31
104.24.31.116,13.87,0.00,51.24
173.245.49.159,13.56,0.00,48.19
198.41.201.221,13.46,0.00,50.45
173.245.59.128,14.84,0.00,51.24
104.21.13.68,14.93,0.00,48.74
172.67.187.168,13.95,0.00,47.28
104.19.132.236,14.44,0.00,48.75
173.245.59.103,13.93,0.00,46.21
104.25.234.65,15.09,0.00,49.34
172.67.110.164,15.49,0.00,49.28
173.245.58.53,14.83,0.00,50.83
104.25.11.217,14.77,0.00,46.41
104.25.96.207,14.40,0.00,45.22
104.18.89.99,12.79,0.00,112.24
103.21.244.179,219.28,0.00,17.25
