IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.12,17.67,0.00,0.00
104.25.120.155,18.12,0.00,0.00
198.41.216.76,18.18,0.00,0.00
108.162.193.138,17.79,0.00,0.00
173.245.59.197,17.97,0.00,0.00
104.18.141.207,17.54,0.00,0.00
141.101.120.113,17.57,0.00,0.00
162.159.6.168,17.93,0.00,0.00
198.41.217.254,17.88,0.00,0.00
104.21.83.49,17.80,0.00,0.00
141.101.90.129,18.06,0.00,0.00
104.24.206.6,35.61,0.00,27.64
173.245.58.149,17.64,0.00,0.00
162.159.195.144,17.66,0.00,0.00
172.66.163.98,18.49,0.00,0.00
104.21.238.165,33.48,0.00,0.00
172.65.45.24,17.88,0.00,0.00
104.25.94.68,36.57,0.00,0.00
172.65.7.213,18.20,0.00,0.00
104.17.127.113,17.86,0.00,0.00
104.24.214.158,33.44,0.00,0.00
172.67.128.95,51.85,0.00,0.00
172.66.42.152,18.46,0.00,0.00
141.101.123.95,23.75,0.00,0.00
188.114.96.158,33.53,0.00,0.00
104.16.153.113,18.24,0.00,0.00
104.24.152.174,33.68,0.00,0.00
172.64.144.170,17.78,0.00,0.00
198.41.223.220,17.73,0.00,0.00
104.17.123.243,17.88,0.00,0.00
108.162.198.162,18.99,0.00,0.00
104.17.115.214,23.93,0.00,0.00
104.27.16.122,17.76,0.00,0.00
190.93.246.92,20.01,0.00,0.00
104.25.98.223,17.90,0.00,0.00
104.24.45.77,17.60,0.00,0.00
162.159.10.190,18.70,0.00,0.00
104.18.184.186,17.84,0.00,0.00
162.159.245.106,18.17,0.00,0.00
190.93.244.190,18.19,0.00,0.00
162.159.246.233,18.11,0.00,0.00
104.16.195.148,17.76,0.00,0.00
104.25.91.106,50.09,0.00,0.00
141.101.114.158,18.08,0.00,0.00
103.31.4.99,23.71,0.00,0.00
104.19.38.107,18.06,0.00,0.00
104.21.54.189,38.65,0.00,0.00
104.24.64.80,49.78,0.00,0.00
104.25.162.72,17.91,0.00,0.00
104.27.67.218,34.35,0.00,0.00
172.65.142.175,17.66,0.00,0.00
104.17.216.162,18.08,0.00,0.00
104.16.192.101,23.10,0.00,0.00
104.24.215.190,17.85,0.00,0.00
188.114.98.116,17.77,0.00,0.00
162.159.57.226,19.27,0.00,0.00
104.17.190.252,19.12,0.00,0.00
190.93.245.77,17.66,0.00,0.00
104.21.116.183,17.63,0.00,0.00
173.245.59.127,17.80,0.00,0.00
104.21.4.194,33.34,0.00,0.00
104.24.81.6,17.90,0.00,0.00
141.101.113.223,17.95,0.00,0.00
104.27.199.230,18.28,0.00,0.00
104.18.246.93,18.41,0.00,0.00
173.245.58.94,18.21,0.00,0.00
104.24.12.173,28.60,0.00,0.00
198.41.200.236,17.94,0.00,0.00
162.159.250.74,18.54,0.00,0.00
173.245.59.147,17.62,0.00,0.00
104.27.65.230,34.40,0.00,0.00
104.17.204.113,18.24,0.00,0.00
190.93.246.128,18.03,0.00,0.00
188.114.99.24,33.22,0.00,0.00
172.65.9.87,17.97,0.00,0.00
104.19.66.155,17.74,0.00,0.00
104.17.96.120,23.65,0.00,0.00
104.25.244.45,34.62,0.00,0.00
104.16.160.173,18.36,0.00,0.00
172.65.218.67,18.20,0.00,0.00
173.245.49.209,17.96,0.00,0.00
104.17.158.128,18.15,0.00,0.00
104.25.226.181,34.73,0.00,0.00
104.24.182.114,18.38,0.00,0.00
173.245.58.43,17.75,0.00,0.00
104.27.61.122,17.92,0.00,0.00
104.17.191.26,18.25,0.00,0.00
188.114.99.180,33.77,0.00,0.00
190.93.247.221,18.50,0.00,0.00
104.17.137.244,17.82,0.00,0.00
104.25.78.143,34.43,0.00,25.62
172.64.90.228,36.56,0.00,0.00
172.67.127.229,34.98,0.00,0.00
172.65.185.183,18.15,0.00,0.00
172.67.181.156,38.94,0.00,0.00
188.114.96.110,33.17,0.00,0.00
141.101.113.99,18.12,0.00,0.00
104.19.202.200,23.71,0.00,0.00
104.18.37.213,17.82,0.00,0.00
104.27.4.179,33.18,0.00,0.00
162.159.202.38,18.24,0.00,0.00
104.25.209.253,17.66,0.00,0.00
162.159.198.222,17.90,0.00,0.00
162.159.25.170,17.55,0.00,0.00
172.65.9.96,18.05,0.00,0.00
108.162.194.137,18.15,0.00,0.00
108.162.198.112,17.81,0.00,0.00
104.24.250.175,34.81,0.00,0.00
104.27.96.237,33.64,0.00,0.00
104.18.160.88,18.12,0.00,0.00
162.159.205.8,17.60,0.00,0.00
104.18.86.166,17.79,0.00,0.00
104.17.205.182,17.77,0.00,0.00
104.21.75.109,32.76,0.00,0.00
104.25.33.119,34.75,0.00,0.00
103.31.4.188,24.85,0.00,0.00
104.24.58.113,19.01,0.00,0.00
188.114.96.154,32.79,0.00,0.00
104.24.228.180,39.48,0.00,0.00
198.41.205.147,18.14,0.00,0.00
103.31.4.28,24.12,0.00,0.00
162.159.41.79,18.02,0.00,0.00
104.18.47.221,18.06,0.00,0.00
104.26.2.182,44.82,0.00,0.00
162.159.48.82,17.76,0.00,0.00
162.159.61.207,17.61,0.00,0.00
190.93.246.18,23.25,0.00,0.00
108.162.199.37,24.38,0.00,0.00
104.24.24.37,34.63,0.00,0.00
104.24.93.59,49.30,0.00,0.00
108.162.199.95,24.11,0.00,0.00
104.27.15.24,18.34,0.00,0.00
198.41.195.101,18.00,0.00,0.00
104.25.120.251,34.70,0.00,0.00
162.159.199.94,17.92,0.00,0.00
104.24.155.141,17.75,0.00,0.00
162.159.42.129,17.83,0.00,0.00
104.20.57.121,28.99,0.00,0.00
104.27.51.181,17.89,0.00,0.00
104.25.235.120,17.78,0.00,0.00
141.101.120.33,18.21,0.00,0.00
162.159.239.16,17.88,0.00,0.00
190.93.244.180,23.43,0.00,0.00
108.162.192.161,17.74,0.00,0.00
162.159.15.190,18.15,0.00,0.00
188.114.97.92,34.01,0.00,0.00
173.245.49.194,17.65,0.00,0.00
104.25.151.97,17.78,0.00,0.00
104.25.120.108,18.34,0.00,0.00
172.65.82.118,17.86,0.00,0.00
173.245.59.215,19.36,0.00,0.00
104.25.204.104,47.84,0.00,0.00
162.159.153.141,19.06,0.00,0.00
104.25.197.113,17.56,0.00,0.00
162.159.212.180,17.88,0.00,0.00
104.24.86.90,17.85,0.00,0.00
188.114.96.64,33.73,0.00,0.00
141.101.90.198,18.00,0.00,0.00
104.16.85.20,17.86,0.00,0.00
104.25.148.149,17.75,0.00,0.00
104.16.77.94,17.79,0.00,0.00
104.16.81.181,18.22,0.00,0.00
104.25.187.25,27.85,0.00,0.00
198.41.201.195,17.78,0.00,0.00
141.101.122.113,23.51,0.00,0.00
104.17.159.167,17.88,0.00,0.00
103.31.4.210,24.11,0.00,0.00
172.66.160.224,18.88,0.00,0.00
172.65.156.106,17.91,0.00,0.00
198.41.204.109,17.83,0.00,0.00
188.114.98.91,32.35,0.00,0.00
104.19.68.23,18.30,0.00,0.00
172.64.145.98,18.27,0.00,0.00
104.24.247.192,34.75,0.00,0.00
104.24.251.249,17.69,0.00,0.00
141.101.115.40,18.04,0.00,0.00
162.159.135.75,18.98,0.00,0.00
104.25.191.12,18.14,0.00,0.00
104.17.219.168,17.93,0.00,37.70
198.41.194.197,17.64,0.00,42.45
104.25.85.41,34.56,0.00,35.96
162.159.25.44,18.13,0.00,39.31
104.24.65.255,32.86,0.00,35.26
104.27.1.102,18.41,0.00,41.29
198.41.193.127,18.36,0.00,42.03
162.159.16.21,18.98,0.00,46.71
190.93.244.229,18.20,0.00,50.60
173.245.58.44,17.83,0.00,47.34
172.67.123.255,33.48,0.00,51.77
104.25.211.161,33.74,0.00,49.54
104.24.87.229,49.17,0.00,46.12
198.41.204.166,18.07,0.00,47.31
141.101.120.76,17.70,0.00,52.18
104.19.214.65,18.84,0.00,48.14
104.18.31.253,23.37,0.00,48.13
104.19.254.13,18.68,0.00,47.52
141.101.114.8,18.29,0.00,51.15
162.159.135.100,17.73,0.00,57.73
104.24.243.196,34.67,0.00,50.07
104.18.125.83,18.47,0.00,56.03
188.114.98.108,33.63,0.00,49.19
162.159.135.45,17.88,0.00,52.52
198.41.197.207,18.03,0.00,57.85
104.20.60.125,18.11,0.00,54.80
104.19.42.221,17.72,0.00,58.09
104.24.168.56,17.67,0.00,52.42
188.114.97.33,32.70,0.00,52.63
198.41.197.94,17.88,0.00,59.50
104.17.55.35,17.93,0.00,58.70
104.17.2.104,18.08,0.00,44.38
